class,filters,error
15,fog2,92.41
31,fog2,93.33
74,fog2,95.63
32,fog2,98.03
46,fog2,96.86
29,fog2,70.18
57,fog2,92.86
45,fog2,99.62
30,fog2,97.45
63,fog2,95.56
23,fog2,97.23
48,fog2,93.52
90,fog2,97.57
66,fog2,82.31
3,fog2,61.9
37,fog2,97.12
81,fog2,88.89
70,fog2,100.0
20,fog2,96.97
87,fog2,89.87
67,fog2,99.44
93,fog2,84.48
41,fog2,94.85
53,fog2,89.92
51,fog2,95.06
27,fog2,0.0
50,fog2,93.96
25,fog2,80.95
75,fog2,94.12
52,fog2,97.52
98,fog2,33.33
84,fog2,0.0
78,fog2,97.97
2,fog2,75.93
22,fog2,78.46
13,fog2,50.0
17,fog2,82.69
61,fog2,89.29
100,fog2,50.0
12,fog2,90.82
6,fog2,83.33
83,fog2,97.44
42,fog2,93.59
56,fog2,75.0
1,fog2,95.45
86,fog2,95.51
39,fog2,72.73
43,fog2,98.15
77,fog2,89.86
60,fog2,88.89
102,fog2,96.0
16,fog2,93.04
97,fog2,82.54
28,fog2,97.27
73,fog2,97.96
8,fog2,0.0
95,fog2,0.0
7,fog2,77.5
36,fog2,98.7
26,fog2,90.91
55,fog2,96.1
99,fog2,78.95
35,fog2,94.29
19,fog2,91.51
21,fog2,92.47
79,fog2,94.17
91,fog2,91.53
59,fog2,100.0
54,fog2,43.75
72,fog2,95.35
0,fog2,94.31
33,fog2,83.33
49,fog2,96.43
24,fog2,80.0
58,fog2,75.0
62,fog2,87.88
64,fog2,54.55
68,fog2,91.67
71,fog2,95.83
10,fog2,84.62
5,fog2,85.71
47,fog2,81.48
96,fog2,14.29
34,fog2,100.0
40,fog2,93.62
101,fog2,100.0
69,fog2,72.73
82,fog2,85.71
88,fog2,82.14
92,fog2,41.67
14,fog2,0.0
76,fog2,88.89
11,fog2,95.56
65,fog2,100.0
44,fog2,71.43
38,fog2,66.67
80,fog2,100.0
89,fog2,25.0
18,fog2,60.0
4,fog2,66.67
94,fog2,0.0
85,fog2,55.56
9,fog2,33.33
