class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,93.5,93.5,94.31,93.5,93.5,95.12,93.5,94.31,91.06,91.87,86.99,123
1,95.45,95.45,95.45,93.18,93.18,93.18,93.18,93.18,93.18,93.18,88.64,44
2,83.33,83.33,75.93,81.48,75.93,75.93,81.48,64.81,70.37,66.67,61.11,54
3,71.43,66.67,61.9,61.9,66.67,66.67,61.9,66.67,61.9,66.67,71.43,21
4,66.67,66.67,66.67,66.67,66.67,44.44,66.67,55.56,55.56,44.44,55.56,9
5,85.71,85.71,85.71,85.71,85.71,85.71,85.71,71.43,71.43,71.43,57.14,7
6,81.67,81.67,83.33,83.33,85.0,81.67,81.67,90.0,88.33,88.33,83.33,60
7,82.5,82.5,77.5,82.5,75.0,70.0,72.5,70.0,62.5,62.5,50.0,40
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,33.33,33.33,33.33,33.33,33.33,33.33,66.67,33.33,33.33,33.33,33.33,3
10,84.62,92.31,84.62,76.92,84.62,76.92,76.92,84.62,84.62,76.92,69.23,13
11,93.33,95.56,95.56,95.56,93.33,93.33,95.56,93.33,84.44,91.11,82.22,45
12,91.84,91.84,90.82,89.8,89.8,89.8,88.78,84.69,84.69,88.78,70.41,98
13,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.0,25.0,25.0,50.0,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15,91.14,91.77,92.41,89.87,91.14,89.87,90.51,88.61,87.97,87.34,87.34,158
16,93.04,93.04,93.04,93.04,93.41,93.04,93.04,93.04,93.04,92.67,91.94,273
17,86.54,84.62,82.69,84.62,84.62,80.77,78.85,84.62,78.85,76.92,80.77,52
18,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,40.0,20.0,5
19,92.45,92.45,91.51,90.57,91.51,90.57,89.62,90.57,86.79,84.91,81.13,106
20,96.97,96.97,96.97,97.4,96.1,95.67,96.54,96.54,95.24,95.67,94.81,231
21,93.55,92.47,92.47,92.47,92.47,90.32,91.4,88.17,87.1,83.87,82.8,93
22,78.46,78.46,78.46,78.46,78.46,78.46,78.46,76.92,78.46,76.92,76.92,65
23,96.92,97.23,97.23,96.92,96.92,97.23,96.92,96.62,95.38,95.08,93.23,325
24,70.0,75.0,80.0,75.0,75.0,65.0,75.0,65.0,50.0,50.0,45.0,20
25,85.71,71.43,80.95,85.71,85.71,90.48,85.71,85.71,85.71,85.71,66.67,21
26,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,22
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
28,96.48,96.88,97.27,96.48,96.88,96.48,96.48,95.31,93.75,95.7,92.58,256
29,71.93,71.93,70.18,68.42,64.91,63.16,57.89,59.65,52.63,49.12,50.88,57
30,97.91,97.68,97.45,97.22,97.45,97.45,97.45,97.22,96.75,96.06,95.82,431
31,93.33,93.33,93.33,93.33,92.78,92.78,92.78,91.67,92.22,91.11,91.11,180
32,97.47,97.75,98.03,97.19,97.19,97.47,97.75,97.19,96.63,97.47,94.1,356
33,83.33,83.33,83.33,83.33,83.33,83.33,77.78,77.78,77.78,72.22,61.11,18
34,95.24,100.0,100.0,95.24,90.48,90.48,100.0,80.95,90.48,85.71,80.95,21
35,94.29,94.29,94.29,94.29,88.57,91.43,82.86,82.86,77.14,82.86,71.43,35
36,99.35,99.35,98.7,98.7,98.05,98.05,98.05,96.75,98.05,97.4,94.81,154
37,97.12,97.12,97.12,97.84,95.68,97.12,97.12,98.56,97.12,96.4,92.81,139
38,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,55.56,66.67,9
39,75.76,72.73,72.73,72.73,69.7,69.7,69.7,72.73,72.73,66.67,63.64,33
40,93.62,93.62,93.62,93.62,89.36,91.49,89.36,87.23,85.11,89.36,89.36,47
41,95.88,95.88,94.85,95.88,94.85,94.85,93.81,93.81,94.85,92.78,91.75,97
42,93.59,94.87,93.59,93.59,93.59,89.74,93.59,92.31,92.31,92.31,91.03,78
43,96.3,96.3,98.15,98.15,96.3,98.15,98.15,98.15,98.15,96.3,92.59,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,57.14,7
45,100.0,100.0,99.62,98.87,98.87,98.49,98.11,98.11,97.36,96.98,96.6,265
46,97.25,97.25,96.86,97.25,96.47,96.86,96.08,95.69,94.9,95.69,94.51,255
47,81.48,81.48,81.48,77.78,74.07,85.19,77.78,77.78,66.67,62.96,66.67,27
48,93.21,93.83,93.52,93.83,92.9,93.52,91.98,92.9,92.9,90.43,89.81,324
49,94.64,96.43,96.43,96.43,96.43,92.86,92.86,94.64,89.29,89.29,91.07,56
50,95.17,94.44,93.96,94.93,93.48,93.48,93.0,89.86,89.86,88.65,86.47,414
51,95.88,95.06,95.06,95.47,94.65,95.47,94.65,89.71,90.12,88.89,83.54,243
52,97.73,97.93,97.52,97.31,97.11,97.11,96.07,95.04,95.04,94.21,91.74,484
53,90.34,89.5,89.92,91.18,88.24,88.66,86.55,86.97,82.35,82.77,76.89,238
54,56.25,43.75,43.75,43.75,43.75,50.0,37.5,43.75,31.25,31.25,25.0,16
55,96.54,95.67,96.1,95.24,95.67,96.1,95.24,93.94,93.07,90.91,84.85,231
56,70.83,75.0,75.0,70.83,79.17,75.0,66.67,75.0,62.5,58.33,58.33,24
57,92.86,92.35,92.86,92.35,92.35,92.86,93.37,90.31,88.78,83.67,80.61,196
58,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,66.67,66.67,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.19,27
60,90.48,88.89,88.89,88.89,90.48,87.3,87.3,85.71,85.71,77.78,82.54,63
61,91.07,91.07,89.29,87.5,87.5,87.5,89.29,83.93,87.5,82.14,85.71,56
62,87.88,87.88,87.88,87.88,84.85,87.88,81.82,78.79,75.76,87.88,72.73,33
63,95.56,96.0,95.56,95.56,95.56,96.0,96.44,94.67,95.56,94.67,94.67,225
64,54.55,54.55,54.55,54.55,54.55,36.36,54.55,36.36,36.36,18.18,36.36,11
65,100.0,100.0,100.0,100.0,100.0,88.89,100.0,88.89,88.89,66.67,44.44,9
66,80.77,83.08,82.31,84.62,80.77,80.0,77.69,76.92,76.92,73.08,73.08,130
67,99.44,99.44,99.44,100.0,100.0,99.44,100.0,100.0,98.89,98.89,95.56,180
68,94.44,94.44,91.67,91.67,91.67,91.67,91.67,91.67,83.33,83.33,77.78,36
69,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,63.64,72.73,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.28,98.28,94.83,96.55,58
71,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,79.17,83.33,24
72,95.35,95.35,95.35,95.35,96.51,94.19,93.02,91.86,93.02,93.02,88.37,86
73,95.92,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,91.84,91.84,49
74,94.66,95.15,95.63,95.15,95.63,96.12,96.12,96.12,94.17,96.6,94.66,206
75,94.12,94.12,94.12,94.12,94.12,94.12,94.12,94.12,92.16,92.16,90.2,51
76,94.44,88.89,88.89,88.89,88.89,88.89,88.89,88.89,77.78,83.33,77.78,18
77,89.13,89.86,89.86,89.86,87.68,86.96,88.41,84.06,84.06,78.26,80.43,138
78,97.97,97.97,97.97,97.97,97.46,97.97,97.97,97.97,98.48,97.46,94.92,197
79,93.2,94.17,94.17,94.17,94.17,91.26,92.23,94.17,91.26,91.26,90.29,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,88.89,88.89,88.89,88.89,88.89,88.89,86.11,86.11,83.33,88.89,77.78,36
82,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,71.43,85.71,7
83,97.44,97.44,97.44,97.44,97.44,96.15,97.44,96.15,97.44,94.87,97.44,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,55.56,55.56,55.56,33.33,44.44,33.33,33.33,11.11,11.11,11.11,11.11,9
86,94.38,96.07,95.51,94.94,93.82,94.38,93.82,93.26,90.45,91.57,87.08,178
87,89.87,87.97,89.87,87.34,88.61,87.97,89.24,84.18,82.28,74.05,72.78,158
88,78.57,78.57,82.14,82.14,75.0,75.0,75.0,75.0,71.43,71.43,78.57,28
89,25.0,25.0,25.0,25.0,25.0,12.5,25.0,12.5,25.0,12.5,25.0,8
90,97.57,97.57,97.57,97.73,97.73,97.41,98.06,98.38,98.38,98.22,98.38,618
91,91.53,91.53,91.53,91.53,89.83,91.53,91.53,84.75,84.75,86.44,79.66,59
92,41.67,41.67,41.67,41.67,50.0,25.0,25.0,8.33,25.0,25.0,8.33,12
93,82.76,79.31,84.48,79.31,79.31,82.76,81.03,79.31,81.03,74.14,70.69,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,14.29,14.29,14.29,14.29,14.29,28.57,28.57,28.57,42.86,28.57,42.86,7
97,82.54,84.13,82.54,84.13,79.37,82.54,80.95,82.54,77.78,76.19,73.02,63
98,33.33,33.33,33.33,33.33,33.33,66.67,0.0,0.0,33.33,0.0,0.0,3
99,78.95,78.95,78.95,78.95,84.21,84.21,73.68,78.95,78.95,73.68,73.68,19
100,50.0,50.0,50.0,50.0,33.33,50.0,33.33,16.67,50.0,50.0,33.33,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,96.0,96.0,96.0,96.0,92.0,92.0,80.0,84.0,25
