class,filters,error
67,fog9,98.89
52,fog9,94.21
42,fog9,92.31
2,fog9,66.67
15,fog9,87.34
58,fog9,66.67
30,fog9,96.06
90,fog9,98.22
45,fog9,96.98
48,fog9,90.43
32,fog9,97.47
87,fog9,74.05
19,fog9,84.91
10,fog9,76.92
46,fog9,95.69
37,fog9,96.4
20,fog9,95.67
61,fog9,82.14
53,fog9,82.77
25,fog9,85.71
28,fog9,95.7
49,fog9,89.29
65,fog9,66.67
78,fog9,97.46
83,fog9,94.87
97,fog9,76.19
29,fog9,49.12
23,fog9,95.08
50,fog9,88.65
93,fog9,74.14
16,fog9,92.67
41,fog9,92.78
72,fog9,93.02
99,fog9,73.68
81,fog9,88.89
51,fog9,88.89
86,fog9,91.57
1,fog9,93.18
57,fog9,83.67
63,fog9,94.67
35,fog9,82.86
12,fog9,88.78
31,fog9,91.11
74,fog9,96.6
66,fog9,73.08
91,fog9,86.44
71,fog9,79.17
55,fog9,90.91
7,fog9,62.5
22,fog9,76.92
0,fog9,91.87
26,fog9,90.91
79,fog9,91.26
34,fog9,85.71
47,fog9,62.96
21,fog9,83.87
102,fog9,80.0
36,fog9,97.4
88,fog9,71.43
56,fog9,58.33
77,fog9,78.26
33,fog9,72.22
6,fog9,88.33
3,fog9,66.67
62,fog9,87.88
43,fog9,96.3
11,fog9,91.11
39,fog9,66.67
24,fog9,50.0
60,fog9,77.78
85,fog9,11.11
54,fog9,31.25
59,fog9,100.0
69,fog9,63.64
68,fog9,83.33
17,fog9,76.92
82,fog9,71.43
84,fog9,0.0
73,fog9,91.84
75,fog9,92.16
70,fog9,94.83
89,fog9,12.5
27,fog9,0.0
40,fog9,89.36
98,fog9,0.0
92,fog9,25.0
14,fog9,0.0
76,fog9,83.33
38,fog9,55.56
44,fog9,71.43
80,fog9,100.0
95,fog9,0.0
5,fog9,71.43
64,fog9,18.18
4,fog9,44.44
100,fog9,50.0
94,fog9,0.0
96,fog9,28.57
101,fog9,100.0
9,fog9,33.33
18,fog9,40.0
8,fog9,0.0
13,fog9,25.0
