class,filters,error
12,fog4,89.8
36,fog4,98.05
48,fog4,92.9
63,fog4,95.56
55,fog4,95.67
90,fog4,97.73
6,fog4,85.0
67,fog4,100.0
32,fog4,97.19
19,fog4,91.51
50,fog4,93.48
83,fog4,97.44
91,fog4,89.83
86,fog4,93.82
20,fog4,96.1
30,fog4,97.45
52,fog4,97.11
24,fog4,75.0
87,fog4,88.61
21,fog4,92.47
46,fog4,96.47
37,fog4,95.68
53,fog4,88.24
78,fog4,97.46
77,fog4,87.68
23,fog4,96.92
66,fog4,80.77
79,fog4,94.17
74,fog4,95.63
72,fog4,96.51
57,fog4,92.35
97,fog4,79.37
16,fog4,93.41
51,fog4,94.65
71,fog4,95.83
4,fog4,66.67
40,fog4,89.36
29,fog4,64.91
39,fog4,69.7
45,fog4,98.87
59,fog4,100.0
70,fog4,100.0
0,fog4,93.5
15,fog4,91.14
31,fog4,92.78
81,fog4,88.89
89,fog4,25.0
60,fog4,90.48
73,fog4,97.96
42,fog4,93.59
25,fog4,85.71
35,fog4,88.57
85,fog4,44.44
41,fog4,94.85
1,fog4,93.18
28,fog4,96.88
61,fog4,87.5
7,fog4,75.0
69,fog4,72.73
27,fog4,0.0
93,fog4,79.31
56,fog4,79.17
75,fog4,94.12
3,fog4,66.67
33,fog4,83.33
18,fog4,60.0
49,fog4,96.43
43,fog4,96.3
14,fog4,0.0
11,fog4,93.33
34,fog4,90.48
2,fog4,75.93
62,fog4,84.85
44,fog4,71.43
54,fog4,43.75
22,fog4,78.46
10,fog4,84.62
99,fog4,84.21
100,fog4,33.33
88,fog4,75.0
80,fog4,100.0
26,fog4,90.91
17,fog4,84.62
65,fog4,100.0
102,fog4,96.0
47,fog4,74.07
76,fog4,88.89
68,fog4,91.67
92,fog4,50.0
8,fog4,0.0
58,fog4,75.0
5,fog4,85.71
38,fog4,66.67
101,fog4,100.0
96,fog4,14.29
95,fog4,0.0
84,fog4,0.0
64,fog4,54.55
13,fog4,50.0
82,fog4,85.71
98,fog4,33.33
94,fog4,0.0
9,fog4,33.33
