class,filters,error
37,Original,97.12
46,Original,97.25
77,Original,89.13
93,Original,82.76
32,Original,97.47
30,Original,97.91
0,Original,93.5
87,Original,89.87
90,Original,97.57
23,Original,96.92
41,Original,95.88
78,Original,97.97
63,Original,95.56
20,Original,96.97
50,Original,95.17
17,Original,86.54
45,Original,100.0
51,Original,95.88
53,Original,90.34
28,Original,96.48
31,Original,93.33
67,Original,99.44
15,Original,91.14
42,Original,93.59
33,Original,83.33
60,Original,90.48
52,Original,97.73
16,Original,93.04
36,Original,99.35
19,Original,92.45
91,Original,91.53
48,Original,93.21
86,Original,94.38
64,Original,54.55
34,Original,95.24
74,Original,94.66
3,Original,71.43
72,Original,95.35
97,Original,82.54
35,Original,94.29
57,Original,92.86
54,Original,56.25
81,Original,88.89
47,Original,81.48
21,Original,93.55
75,Original,94.12
66,Original,80.77
22,Original,78.46
84,Original,0.0
73,Original,95.92
29,Original,71.93
2,Original,83.33
79,Original,93.2
43,Original,96.3
55,Original,96.54
12,Original,91.84
83,Original,97.44
99,Original,78.95
61,Original,91.07
11,Original,93.33
59,Original,100.0
69,Original,72.73
68,Original,94.44
49,Original,94.64
25,Original,85.71
26,Original,90.91
1,Original,95.45
6,Original,81.67
56,Original,70.83
40,Original,93.62
82,Original,85.71
7,Original,82.5
4,Original,66.67
62,Original,87.88
27,Original,0.0
76,Original,94.44
88,Original,78.57
39,Original,75.76
70,Original,100.0
95,Original,0.0
102,Original,96.0
85,Original,55.56
71,Original,95.83
38,Original,66.67
10,Original,84.62
58,Original,75.0
89,Original,25.0
65,Original,100.0
80,Original,100.0
24,Original,70.0
101,Original,100.0
44,Original,71.43
100,Original,50.0
18,Original,60.0
13,Original,50.0
5,Original,85.71
92,Original,41.67
8,Original,0.0
96,Original,14.29
98,Original,33.33
94,Original,0.0
9,Original,33.33
14,Original,0.0
