filter,snow,rain,night,fog
1,91.97831269825028,92.32599815819096,92.3873170981275,92.39832293052288
2,91.46591630001024,92.00938094750845,92.23363552645043,92.50069886421777
3,90.6070121764044,92.24439169139467,92.24390156553773,92.39757188171495
4,90.06441215593982,91.68162386165967,92.02959582523279,92.01921006855622
5,89.37851427402026,91.65991404891027,91.62997953545484,91.64032743272281
6,88.3967563695897,91.35359050445105,91.52797605648215,91.41486544561549
7,87.59841195129438,91.24164841911391,90.80120024557455,90.71947508441623
8,86.37009413690781,90.91446331730279,90.10534943210887,89.7158078379208
9,85.13320167809268,91.10810293666225,89.00986698045637,88.13033561854088
10,83.8430226133224,90.74964800982298,87.7520300828814,85.59310754118489
