class,filters,error
61,snownight,51.79
78,snownight,50.76
22,snownight,50.77
15,snownight,57.59
52,snownight,65.29
50,snownight,50.0
48,snownight,41.36
63,snownight,47.11
28,snownight,53.12
32,snownight,57.87
86,snownight,43.82
93,snownight,0.0
23,snownight,66.15
12,snownight,52.04
90,snownight,64.56
30,snownight,84.45
67,snownight,65.0
19,snownight,41.51
99,snownight,36.84
43,snownight,40.74
69,snownight,54.55
91,snownight,42.37
16,snownight,63.0
71,snownight,54.17
51,snownight,39.92
40,snownight,38.3
6,snownight,25.0
31,snownight,58.33
83,snownight,50.0
74,snownight,62.62
55,snownight,38.53
45,snownight,63.77
46,snownight,51.76
2,snownight,27.78
37,snownight,32.37
20,snownight,51.52
36,snownight,68.83
0,snownight,54.47
57,snownight,42.86
38,snownight,22.22
81,snownight,66.67
27,snownight,0.0
62,snownight,51.52
42,snownight,55.13
87,snownight,31.65
47,snownight,37.04
56,snownight,0.0
66,snownight,37.69
72,snownight,62.79
53,snownight,28.57
77,snownight,50.72
102,snownight,40.0
68,snownight,52.78
44,snownight,57.14
73,snownight,77.55
11,snownight,46.67
49,snownight,57.14
33,snownight,66.67
3,snownight,28.57
75,snownight,58.82
5,snownight,57.14
25,snownight,4.76
10,snownight,23.08
79,snownight,69.9
41,snownight,68.04
21,snownight,47.31
13,snownight,0.0
97,snownight,50.79
60,snownight,44.44
17,snownight,34.62
59,snownight,40.74
64,snownight,18.18
7,snownight,15.0
70,snownight,63.79
76,snownight,44.44
58,snownight,25.0
24,snownight,10.0
29,snownight,29.82
39,snownight,39.39
65,snownight,22.22
89,snownight,0.0
35,snownight,31.43
1,snownight,43.18
88,snownight,28.57
85,snownight,0.0
54,snownight,12.5
34,snownight,71.43
95,snownight,0.0
26,snownight,31.82
92,snownight,8.33
96,snownight,42.86
98,snownight,0.0
18,snownight,0.0
82,snownight,28.57
4,snownight,44.44
14,snownight,0.0
101,snownight,80.0
80,snownight,0.0
100,snownight,33.33
84,snownight,0.0
8,snownight,0.0
94,snownight,0.0
9,snownight,33.33
