class,filters,error
63,fognight,18.22
11,fognight,37.78
22,fognight,75.38
74,fognight,60.68
21,fognight,53.76
37,fognight,49.64
45,fognight,82.26
46,fognight,77.65
54,fognight,6.25
90,fognight,73.95
36,fognight,73.38
20,fognight,79.22
6,fognight,65.0
87,fognight,23.42
66,fognight,14.62
25,fognight,52.38
52,fognight,76.24
93,fognight,0.0
16,fognight,82.42
53,fognight,46.22
23,fognight,86.77
70,fognight,63.79
15,fognight,70.89
97,fognight,58.73
50,fognight,72.46
32,fognight,68.26
60,fognight,60.32
75,fognight,68.63
39,fognight,54.55
30,fognight,90.26
31,fognight,72.78
17,fognight,53.85
28,fognight,67.97
19,fognight,72.64
57,fognight,64.8
78,fognight,45.69
43,fognight,68.52
55,fognight,61.47
77,fognight,42.75
51,fognight,58.02
67,fognight,70.0
0,fognight,83.74
86,fognight,46.63
48,fognight,79.32
42,fognight,67.95
91,fognight,33.9
79,fognight,67.96
89,fognight,0.0
72,fognight,53.49
68,fognight,55.56
83,fognight,58.97
2,fognight,51.85
69,fognight,54.55
49,fognight,80.36
12,fognight,64.29
29,fognight,31.58
102,fognight,44.0
3,fognight,33.33
73,fognight,55.1
88,fognight,28.57
99,fognight,52.63
38,fognight,22.22
62,fognight,54.55
34,fognight,90.48
18,fognight,0.0
61,fognight,62.5
81,fognight,66.67
41,fognight,79.38
71,fognight,66.67
27,fognight,0.0
64,fognight,9.09
7,fognight,25.0
58,fognight,33.33
82,fognight,0.0
44,fognight,71.43
35,fognight,14.29
47,fognight,29.63
26,fognight,68.18
76,fognight,16.67
40,fognight,61.7
100,fognight,16.67
56,fognight,8.33
92,fognight,16.67
59,fognight,48.15
85,fognight,0.0
24,fognight,45.0
13,fognight,25.0
10,fognight,61.54
84,fognight,0.0
1,fognight,59.09
5,fognight,57.14
65,fognight,0.0
80,fognight,33.33
4,fognight,11.11
33,fognight,66.67
95,fognight,0.0
101,fognight,40.0
98,fognight,0.0
94,fognight,33.33
96,fognight,0.0
14,fognight,0.0
9,fognight,33.33
8,fognight,0.0
