class,filters,error
32,rainnight,71.35
23,rainnight,84.62
57,rainnight,67.86
30,rainnight,89.33
7,rainnight,37.5
51,rainnight,65.43
50,rainnight,74.15
77,rainnight,62.32
48,rainnight,75.0
45,rainnight,90.57
102,rainnight,68.0
15,rainnight,70.89
66,rainnight,35.38
79,rainnight,76.7
63,rainnight,35.56
54,rainnight,18.75
97,rainnight,57.14
70,rainnight,79.31
52,rainnight,83.06
90,rainnight,79.61
42,rainnight,79.49
86,rainnight,66.85
46,rainnight,83.92
73,rainnight,83.67
41,rainnight,88.66
36,rainnight,85.71
78,rainnight,73.1
31,rainnight,81.67
37,rainnight,67.63
55,rainnight,69.7
58,rainnight,50.0
6,rainnight,70.0
20,rainnight,79.22
9,rainnight,33.33
72,rainnight,70.93
67,rainnight,84.44
91,rainnight,49.15
16,rainnight,78.39
22,rainnight,72.31
93,rainnight,5.17
0,rainnight,84.55
24,rainnight,40.0
74,rainnight,73.3
27,rainnight,0.0
17,rainnight,61.54
60,rainnight,71.43
53,rainnight,50.0
88,rainnight,53.57
40,rainnight,74.47
28,rainnight,73.05
2,rainnight,59.26
87,rainnight,65.19
81,rainnight,77.78
21,rainnight,65.59
75,rainnight,82.35
99,rainnight,84.21
26,rainnight,77.27
33,rainnight,83.33
65,rainnight,11.11
43,rainnight,72.22
61,rainnight,85.71
1,rainnight,59.09
19,rainnight,80.19
69,rainnight,72.73
71,rainnight,83.33
29,rainnight,47.37
84,rainnight,0.0
47,rainnight,51.85
12,rainnight,72.45
83,rainnight,69.23
49,rainnight,64.29
39,rainnight,81.82
56,rainnight,12.5
68,rainnight,83.33
13,rainnight,50.0
11,rainnight,57.78
59,rainnight,62.96
3,rainnight,47.62
34,rainnight,80.95
38,rainnight,44.44
10,rainnight,53.85
25,rainnight,57.14
62,rainnight,63.64
80,rainnight,66.67
44,rainnight,71.43
14,rainnight,0.0
92,rainnight,41.67
76,rainnight,44.44
35,rainnight,48.57
5,rainnight,85.71
64,rainnight,27.27
94,rainnight,33.33
100,rainnight,0.0
4,rainnight,44.44
96,rainnight,0.0
85,rainnight,0.0
101,rainnight,60.0
89,rainnight,0.0
98,rainnight,66.67
8,rainnight,0.0
82,rainnight,28.57
95,rainnight,0.0
18,rainnight,40.0
