class,filters,error
48,fogsnow,61.11
36,fogsnow,80.52
12,fogsnow,45.92
72,fogsnow,66.28
39,fogsnow,42.42
67,fogsnow,83.89
90,fogsnow,89.64
52,fogsnow,70.25
7,fogsnow,35.0
28,fogsnow,71.09
40,fogsnow,53.19
16,fogsnow,68.13
91,fogsnow,55.93
79,fogsnow,71.84
30,fogsnow,92.81
46,fogsnow,80.39
3,fogsnow,42.86
32,fogsnow,82.87
41,fogsnow,80.41
74,fogsnow,78.64
23,fogsnow,73.54
45,fogsnow,81.89
35,fogsnow,62.86
75,fogsnow,70.59
50,fogsnow,63.04
86,fogsnow,67.42
15,fogsnow,63.92
21,fogsnow,70.97
62,fogsnow,36.36
55,fogsnow,48.48
24,fogsnow,35.0
57,fogsnow,57.65
53,fogsnow,42.86
51,fogsnow,56.79
87,fogsnow,46.84
19,fogsnow,50.0
20,fogsnow,72.29
31,fogsnow,72.78
97,fogsnow,57.14
71,fogsnow,54.17
37,fogsnow,46.76
77,fogsnow,69.57
63,fogsnow,82.22
0,fogsnow,73.98
83,fogsnow,75.64
2,fogsnow,40.74
73,fogsnow,83.67
22,fogsnow,76.92
29,fogsnow,29.82
70,fogsnow,86.21
49,fogsnow,46.43
96,fogsnow,42.86
76,fogsnow,44.44
78,fogsnow,77.16
100,fogsnow,50.0
6,fogsnow,51.67
64,fogsnow,36.36
11,fogsnow,51.11
5,fogsnow,85.71
25,fogsnow,33.33
98,fogsnow,0.0
102,fogsnow,44.0
4,fogsnow,22.22
43,fogsnow,53.7
81,fogsnow,61.11
60,fogsnow,50.79
68,fogsnow,55.56
42,fogsnow,61.54
1,fogsnow,36.36
66,fogsnow,61.54
82,fogsnow,28.57
58,fogsnow,41.67
59,fogsnow,37.04
17,fogsnow,50.0
93,fogsnow,8.62
61,fogsnow,62.5
85,fogsnow,0.0
14,fogsnow,0.0
88,fogsnow,35.71
27,fogsnow,0.0
10,fogsnow,53.85
56,fogsnow,25.0
34,fogsnow,57.14
99,fogsnow,68.42
89,fogsnow,0.0
47,fogsnow,25.93
92,fogsnow,25.0
18,fogsnow,0.0
65,fogsnow,22.22
44,fogsnow,71.43
69,fogsnow,63.64
26,fogsnow,45.45
33,fogsnow,55.56
54,fogsnow,31.25
84,fogsnow,0.0
94,fogsnow,0.0
101,fogsnow,40.0
13,fogsnow,50.0
95,fogsnow,0.0
80,fogsnow,100.0
38,fogsnow,66.67
9,fogsnow,0.0
8,fogsnow,0.0
