class,filters,error
52,fograin,79.75
16,fograin,78.75
55,fograin,72.29
86,fograin,77.53
32,fograin,90.73
50,fograin,74.64
83,fograin,80.77
48,fograin,76.54
68,fograin,69.44
77,fograin,73.19
46,fograin,87.06
57,fograin,68.88
43,fograin,62.96
67,fograin,89.44
45,fograin,87.17
28,fograin,84.38
60,fograin,65.08
7,fograin,32.5
12,fograin,65.31
80,fograin,66.67
53,fograin,56.72
63,fograin,85.33
97,fograin,74.6
35,fograin,48.57
37,fograin,57.55
31,fograin,82.22
51,fograin,74.9
66,fograin,68.46
90,fograin,92.88
20,fograin,86.15
21,fograin,77.42
72,fograin,70.93
74,fograin,86.41
79,fograin,81.55
61,fograin,60.71
70,fograin,84.48
75,fograin,74.51
47,fograin,40.74
76,fograin,44.44
6,fograin,71.67
0,fograin,86.18
23,fograin,84.31
91,fograin,52.54
29,fograin,52.63
41,fograin,81.44
33,fograin,50.0
15,fograin,77.22
93,fograin,15.52
3,fograin,47.62
102,fograin,48.0
30,fograin,94.66
81,fograin,77.78
78,fograin,84.77
11,fograin,62.22
36,fograin,92.21
88,fograin,42.86
40,fograin,70.21
19,fograin,57.55
49,fograin,64.29
42,fograin,75.64
17,fograin,69.23
27,fograin,0.0
73,fograin,89.8
87,fograin,56.96
22,fograin,75.38
92,fograin,25.0
4,fograin,44.44
56,fograin,29.17
34,fograin,71.43
26,fograin,54.55
82,fograin,28.57
44,fograin,42.86
39,fograin,60.61
8,fograin,0.0
25,fograin,28.57
94,fograin,0.0
64,fograin,27.27
2,fograin,51.85
71,fograin,70.83
62,fograin,42.42
54,fograin,18.75
85,fograin,0.0
10,fograin,38.46
1,fograin,54.55
59,fograin,70.37
38,fograin,55.56
9,fograin,33.33
65,fograin,22.22
24,fograin,45.0
89,fograin,0.0
69,fograin,54.55
58,fograin,58.33
98,fograin,33.33
99,fograin,68.42
100,fograin,66.67
101,fograin,40.0
84,fograin,0.0
14,fograin,33.33
13,fograin,50.0
5,fograin,28.57
95,fograin,0.0
96,fograin,42.86
18,fograin,0.0
