class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
0,96.75,83.74,65.85,78.86,84.55,52.85,123
1,90.91,59.09,52.27,54.55,59.09,38.64,44
2,87.04,51.85,40.74,44.44,59.26,44.44,54
3,66.67,33.33,23.81,42.86,47.62,23.81,21
4,77.78,11.11,33.33,22.22,44.44,33.33,9
5,85.71,57.14,57.14,57.14,85.71,57.14,7
6,85.0,65.0,55.0,65.0,70.0,38.33,60
7,77.5,25.0,20.0,20.0,37.5,17.5,40
8,33.33,0.0,0.0,0.0,0.0,0.0,3
9,33.33,33.33,0.0,33.33,33.33,0.0,3
10,76.92,61.54,46.15,53.85,53.85,23.08,13
11,88.89,37.78,35.56,37.78,57.78,11.11,45
12,90.82,64.29,55.1,71.43,72.45,52.04,98
13,100.0,25.0,25.0,25.0,50.0,50.0,4
14,0.0,0.0,0.0,0.0,0.0,0.0,3
15,91.14,70.89,57.59,72.15,70.89,43.04,158
16,94.51,82.42,73.26,81.32,78.39,63.74,273
17,76.92,53.85,38.46,44.23,61.54,28.85,52
18,40.0,0.0,0.0,0.0,40.0,40.0,5
19,91.51,72.64,64.15,75.47,80.19,55.66,106
20,97.84,79.22,79.22,83.98,79.22,61.47,231
21,91.4,53.76,61.29,67.74,65.59,37.63,93
22,80.0,75.38,73.85,76.92,72.31,64.62,65
23,96.62,86.77,77.54,84.62,84.62,65.23,325
24,50.0,45.0,15.0,15.0,40.0,20.0,20
25,95.24,52.38,42.86,61.9,57.14,28.57,21
26,90.91,68.18,59.09,63.64,77.27,59.09,22
27,5.88,0.0,0.0,0.0,0.0,5.88,17
28,96.09,67.97,59.38,74.61,73.05,44.53,256
29,64.91,31.58,24.56,28.07,47.37,21.05,57
30,97.91,90.26,90.02,92.81,89.33,79.81,431
31,95.0,72.78,76.67,82.78,81.67,67.22,180
32,97.75,68.26,76.69,85.67,71.35,41.57,356
33,83.33,66.67,61.11,55.56,83.33,66.67,18
34,100.0,90.48,76.19,85.71,80.95,42.86,21
35,91.43,14.29,31.43,37.14,48.57,20.0,35
36,100.0,73.38,82.47,85.71,85.71,55.19,154
37,98.56,49.64,53.96,74.1,67.63,41.73,139
38,66.67,22.22,33.33,66.67,44.44,11.11,9
39,96.97,54.55,72.73,72.73,81.82,57.58,33
40,95.74,61.7,48.94,63.83,74.47,36.17,47
41,94.85,79.38,80.41,80.41,88.66,73.2,97
42,88.46,67.95,57.69,73.08,79.49,52.56,78
43,100.0,68.52,51.85,66.67,72.22,46.3,54
44,71.43,71.43,28.57,42.86,71.43,42.86,7
45,99.62,82.26,84.15,89.06,90.57,76.23,265
46,96.86,77.65,80.0,85.88,83.92,63.14,255
47,77.78,29.63,22.22,14.81,51.85,7.41,27
48,92.9,79.32,63.58,73.77,75.0,47.22,324
49,92.86,80.36,37.5,58.93,64.29,44.64,56
50,93.72,72.46,62.56,70.05,74.15,54.59,414
51,93.83,58.02,46.5,61.73,65.43,40.33,243
52,96.49,76.24,69.63,76.45,83.06,60.33,484
53,86.55,46.22,35.71,49.58,50.0,30.25,238
54,43.75,6.25,12.5,6.25,18.75,18.75,16
55,95.24,61.47,44.16,53.25,69.7,47.19,231
56,75.0,8.33,12.5,25.0,12.5,8.33,24
57,89.29,64.8,47.45,65.31,67.86,54.08,196
58,83.33,33.33,41.67,16.67,50.0,8.33,12
59,100.0,48.15,44.44,59.26,62.96,25.93,27
60,88.89,60.32,47.62,50.79,71.43,53.97,63
61,92.86,62.5,44.64,62.5,85.71,58.93,56
62,87.88,54.55,39.39,36.36,63.64,36.36,33
63,95.11,18.22,77.33,80.44,35.56,28.89,225
64,54.55,9.09,9.09,18.18,27.27,18.18,11
65,66.67,0.0,22.22,22.22,11.11,11.11,9
66,85.38,14.62,56.15,61.54,35.38,30.0,130
67,99.44,70.0,84.44,91.11,84.44,67.22,180
68,91.67,55.56,50.0,63.89,83.33,61.11,36
69,72.73,54.55,54.55,63.64,72.73,54.55,11
70,100.0,63.79,77.59,89.66,79.31,68.97,58
71,100.0,66.67,66.67,79.17,83.33,50.0,24
72,97.67,53.49,75.58,80.23,70.93,47.67,86
73,93.88,55.1,83.67,91.84,83.67,73.47,49
74,96.12,60.68,76.7,84.47,73.3,48.54,206
75,90.2,68.63,68.63,76.47,82.35,66.67,51
76,66.67,16.67,38.89,55.56,44.44,38.89,18
77,89.86,42.75,61.59,60.87,62.32,58.7,138
78,97.97,45.69,70.56,79.19,73.1,50.76,197
79,89.32,67.96,68.93,76.7,76.7,70.87,103
80,100.0,33.33,33.33,100.0,66.67,0.0,3
81,88.89,66.67,72.22,69.44,77.78,38.89,36
82,100.0,0.0,14.29,28.57,28.57,0.0,7
83,96.15,58.97,61.54,67.95,69.23,38.46,78
84,0.0,0.0,0.0,0.0,0.0,0.0,4
85,11.11,0.0,0.0,0.0,0.0,11.11,9
86,93.26,46.63,67.42,73.03,66.85,43.26,178
87,90.51,23.42,45.57,53.8,65.19,40.51,158
88,82.14,28.57,42.86,42.86,53.57,21.43,28
89,62.5,0.0,0.0,50.0,0.0,0.0,8
90,98.06,73.95,89.81,94.82,79.61,56.15,618
91,89.83,33.9,55.93,61.02,49.15,33.9,59
92,58.33,16.67,16.67,16.67,41.67,33.33,12
93,20.69,0.0,6.9,3.45,5.17,5.17,58
94,66.67,33.33,33.33,0.0,33.33,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,3
96,14.29,0.0,0.0,0.0,0.0,0.0,7
97,80.95,58.73,46.03,61.9,57.14,42.86,63
98,66.67,0.0,33.33,0.0,66.67,0.0,3
99,89.47,52.63,57.89,63.16,84.21,42.11,19
100,50.0,16.67,16.67,16.67,0.0,0.0,6
101,100.0,40.0,60.0,80.0,60.0,60.0,5
102,92.0,44.0,44.0,52.0,68.0,48.0,25
