filter,class,predicted_class
Original,61,61
snownight,61,61
Original,78,78
snownight,78,21
Original,22,22
snownight,22,22
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,48,48
snownight,48,50
Original,63,63
snownight,63,63
Original,61,61
snownight,61,22
Original,52,52
snownight,52,52
Original,28,28
snownight,28,15
Original,32,32
snownight,32,50
Original,78,78
snownight,78,30
Original,86,86
snownight,86,86
Original,93,92
snownight,93,51
Original,23,23
snownight,23,23
Original,12,12
snownight,12,16
Original,23,23
snownight,23,23
Original,90,90
snownight,90,15
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,67,67
snownight,67,55
Original,48,48
snownight,48,52
Original,50,50
snownight,50,50
Original,32,32
snownight,32,90
Original,52,52
snownight,52,57
Original,52,52
snownight,52,52
Original,30,30
snownight,30,37
Original,19,19
snownight,19,19
Original,99,99
snownight,99,0
Original,86,86
snownight,86,28
Original,43,43
snownight,43,41
Original,30,30
snownight,30,16
Original,93,93
snownight,93,16
Original,50,50
snownight,50,55
Original,78,78
snownight,78,79
Original,50,50
snownight,50,50
Original,69,69
snownight,69,86
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,91,91
snownight,91,50
Original,22,22
snownight,22,16
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,99,99
snownight,99,90
Original,52,52
snownight,52,57
Original,71,71
snownight,71,71
Original,51,51
snownight,51,51
Original,40,40
snownight,40,40
Original,6,16
snownight,6,15
Original,31,31
snownight,31,79
Original,30,30
snownight,30,30
Original,83,83
snownight,83,83
Original,74,74
snownight,74,74
Original,50,50
snownight,50,15
Original,52,52
snownight,52,52
Original,23,23
snownight,23,51
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,45,45
snownight,45,46
Original,19,19
snownight,19,29
Original,46,46
snownight,46,45
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,2,2
snownight,2,48
Original,37,37
snownight,37,50
Original,20,20
snownight,20,29
Original,67,67
snownight,67,67
Original,48,48
snownight,48,52
Original,30,30
snownight,30,30
Original,74,74
snownight,74,77
Original,90,90
snownight,90,90
Original,74,74
snownight,74,66
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,12,12
snownight,12,12
Original,86,86
snownight,86,87
Original,23,23
snownight,23,15
Original,86,49
snownight,86,37
Original,0,0
snownight,0,16
Original,40,40
snownight,40,16
Original,51,51
snownight,51,51
