class,filters,error
61,Original,94.64
78,Original,96.95
22,Original,81.54
15,Original,91.77
52,Original,96.07
50,Original,94.2
48,Original,94.14
63,Original,97.33
28,Original,98.44
32,Original,97.19
86,Original,92.13
93,Original,41.38
23,Original,94.77
12,Original,90.82
90,Original,97.41
30,Original,97.22
67,Original,100.0
19,Original,90.57
99,Original,78.95
43,Original,94.44
69,Original,72.73
91,Original,89.83
16,Original,91.58
71,Original,95.83
51,Original,96.71
40,Original,87.23
6,Original,88.33
31,Original,91.11
83,Original,97.44
74,Original,96.12
55,Original,95.24
45,Original,99.25
46,Original,97.65
2,Original,83.33
37,Original,95.68
20,Original,93.94
36,Original,97.4
0,Original,95.93
57,Original,91.33
38,Original,77.78
81,Original,88.89
27,Original,0.0
62,Original,75.76
42,Original,93.59
87,Original,80.38
47,Original,70.37
56,Original,66.67
66,Original,82.31
72,Original,94.19
53,Original,86.13
77,Original,89.86
102,Original,96.0
68,Original,88.89
44,Original,71.43
73,Original,93.88
11,Original,88.89
49,Original,94.64
33,Original,83.33
3,Original,61.9
75,Original,90.2
5,Original,85.71
25,Original,80.95
10,Original,84.62
79,Original,93.2
41,Original,93.81
21,Original,94.62
13,Original,75.0
97,Original,77.78
60,Original,90.48
17,Original,86.54
59,Original,100.0
64,Original,36.36
7,Original,77.5
70,Original,100.0
76,Original,88.89
58,Original,83.33
24,Original,55.0
29,Original,82.46
39,Original,84.85
65,Original,55.56
89,Original,12.5
35,Original,97.14
1,Original,86.36
88,Original,71.43
85,Original,22.22
54,Original,56.25
34,Original,100.0
95,Original,0.0
26,Original,90.91
92,Original,75.0
96,Original,42.86
98,Original,0.0
18,Original,40.0
82,Original,100.0
4,Original,88.89
14,Original,33.33
101,Original,100.0
80,Original,100.0
100,Original,83.33
84,Original,0.0
8,Original,33.33
94,Original,0.0
9,Original,33.33
