class,filters,error
55,rain,77.06
63,rain,91.11
7,rain,52.5
23,rain,96.0
73,rain,97.96
9,rain,100.0
56,rain,45.83
78,rain,92.39
47,rain,88.89
67,rain,89.44
90,rain,97.25
70,rain,98.28
30,rain,97.22
20,rain,96.97
6,rain,81.67
50,rain,88.65
32,rain,94.94
66,rain,83.85
86,rain,83.15
15,rain,92.41
40,rain,91.49
0,rain,94.31
51,rain,84.77
11,rain,88.89
94,rain,0.0
16,rain,89.01
36,rain,98.7
52,rain,90.5
39,rain,87.88
37,rain,96.4
45,rain,95.09
74,rain,95.15
75,rain,82.35
83,rain,84.62
46,rain,87.06
79,rain,89.32
53,rain,82.35
93,rain,70.69
34,rain,100.0
31,rain,92.22
28,rain,84.77
54,rain,50.0
48,rain,92.9
81,rain,91.67
2,rain,87.04
60,rain,77.78
29,rain,54.39
33,rain,83.33
41,rain,91.75
68,rain,91.67
71,rain,87.5
59,rain,100.0
77,rain,87.68
72,rain,97.67
21,rain,91.4
57,rain,69.39
91,rain,83.05
58,rain,100.0
24,rain,65.0
12,rain,85.71
22,rain,78.46
61,rain,92.86
87,rain,72.15
19,rain,73.58
43,rain,94.44
97,rain,82.54
25,rain,100.0
62,rain,75.76
100,rain,0.0
89,rain,50.0
26,rain,95.45
17,rain,88.46
76,rain,88.89
99,rain,100.0
42,rain,97.44
10,rain,92.31
69,rain,100.0
27,rain,23.53
35,rain,88.57
1,rain,63.64
102,rain,100.0
88,rain,78.57
96,rain,0.0
65,rain,88.89
49,rain,91.07
84,rain,0.0
92,rain,25.0
44,rain,71.43
38,rain,66.67
85,rain,33.33
64,rain,45.45
101,rain,100.0
18,rain,20.0
14,rain,33.33
80,rain,100.0
8,rain,33.33
5,rain,100.0
82,rain,85.71
13,rain,50.0
3,rain,76.19
4,rain,88.89
95,rain,0.0
98,rain,0.0
