class,filters,error
30,rain,97.45
68,rain,91.67
37,rain,94.96
31,rain,93.89
79,rain,94.17
60,rain,69.84
52,rain,84.92
67,rain,88.89
39,rain,84.85
46,rain,85.49
22,rain,78.46
28,rain,91.8
16,rain,94.14
12,rain,78.57
42,rain,96.15
57,rain,76.02
17,rain,86.54
45,rain,95.85
36,rain,100.0
15,rain,91.77
90,rain,97.9
53,rain,80.67
51,rain,82.72
59,rain,100.0
3,rain,61.9
63,rain,93.33
2,rain,88.89
50,rain,89.13
32,rain,93.54
74,rain,95.15
55,rain,74.03
7,rain,65.0
87,rain,63.92
21,rain,91.4
78,rain,96.45
20,rain,97.4
61,rain,94.64
23,rain,94.77
72,rain,97.67
0,rain,95.93
75,rain,78.43
77,rain,86.96
86,rain,93.26
48,rain,91.67
97,rain,85.71
35,rain,85.71
92,rain,66.67
54,rain,43.75
83,rain,89.74
66,rain,80.0
34,rain,100.0
93,rain,56.9
19,rain,71.7
70,rain,98.28
49,rain,94.64
88,rain,78.57
100,rain,0.0
40,rain,89.36
13,rain,50.0
65,rain,33.33
38,rain,88.89
76,rain,83.33
58,rain,83.33
85,rain,55.56
41,rain,90.72
56,rain,62.5
102,rain,96.0
25,rain,76.19
94,rain,33.33
71,rain,95.83
27,rain,0.0
1,rain,75.0
62,rain,72.73
9,rain,33.33
6,rain,80.0
64,rain,81.82
11,rain,91.11
99,rain,100.0
24,rain,80.0
26,rain,86.36
91,rain,89.83
43,rain,98.15
5,rain,100.0
10,rain,76.92
96,rain,0.0
29,rain,63.16
82,rain,100.0
81,rain,88.89
73,rain,97.96
33,rain,83.33
47,rain,100.0
8,rain,0.0
44,rain,57.14
18,rain,40.0
89,rain,25.0
80,rain,100.0
69,rain,72.73
84,rain,25.0
4,rain,66.67
101,rain,100.0
14,rain,33.33
98,rain,100.0
95,rain,66.67
