class,filters,error
52,day,98.35
30,day,97.68
32,day,98.31
60,day,95.24
90,day,98.54
46,day,96.47
51,day,96.3
48,day,94.75
77,day,91.3
76,day,83.33
57,day,95.41
37,day,95.68
50,day,96.38
31,day,94.44
61,day,96.43
74,day,98.54
28,day,98.44
11,day,95.56
66,day,86.92
19,day,96.23
63,day,94.67
79,day,96.12
73,day,97.96
33,day,83.33
72,day,97.67
36,day,98.7
75,day,96.08
1,day,93.18
45,day,98.87
44,day,85.71
86,day,97.19
53,day,90.34
55,day,99.13
67,day,99.44
87,day,86.08
40,day,97.87
23,day,98.15
15,day,91.77
41,day,95.88
99,day,84.21
20,day,96.1
39,day,84.85
83,day,97.44
21,day,92.47
16,day,93.77
26,day,95.45
43,day,98.15
0,day,97.56
7,day,82.5
78,day,98.98
12,day,95.92
42,day,91.03
25,day,85.71
59,day,100.0
64,day,81.82
22,day,78.46
10,day,76.92
4,day,88.89
6,day,86.67
47,day,88.89
81,day,91.67
49,day,94.64
2,day,83.33
18,day,60.0
29,day,78.95
71,day,95.83
24,day,75.0
93,day,82.76
97,day,85.71
91,day,94.92
62,day,96.97
56,day,66.67
92,day,75.0
27,day,11.76
88,day,85.71
70,day,100.0
96,day,28.57
68,day,94.44
102,day,96.0
89,day,62.5
34,day,100.0
69,day,90.91
95,day,0.0
54,day,56.25
35,day,100.0
5,day,100.0
101,day,100.0
65,day,77.78
17,day,86.54
3,day,80.95
38,day,100.0
94,day,0.0
82,day,100.0
13,day,50.0
58,day,58.33
85,day,66.67
100,day,100.0
80,day,100.0
84,day,50.0
9,day,66.67
98,day,33.33
8,day,33.33
14,day,66.67
