class,filters,error
55,rain,77.06
63,rain,92.0
7,rain,75.0
23,rain,92.31
73,rain,97.96
9,rain,33.33
56,rain,70.83
78,rain,94.92
47,rain,85.19
67,rain,83.33
90,rain,96.28
70,rain,98.28
30,rain,98.38
20,rain,96.54
6,rain,90.0
50,rain,89.37
32,rain,96.07
66,rain,85.38
86,rain,87.64
15,rain,91.14
40,rain,91.49
0,rain,93.5
51,rain,85.6
11,rain,77.78
94,rain,33.33
16,rain,91.94
36,rain,98.7
52,rain,89.46
39,rain,87.88
37,rain,95.68
45,rain,94.34
74,rain,95.15
75,rain,78.43
83,rain,85.9
46,rain,85.88
79,rain,89.32
53,rain,74.79
93,rain,74.14
34,rain,100.0
31,rain,95.56
28,rain,89.06
54,rain,68.75
48,rain,94.44
81,rain,88.89
2,rain,92.59
60,rain,80.95
29,rain,64.91
33,rain,77.78
41,rain,92.78
68,rain,91.67
71,rain,95.83
59,rain,100.0
77,rain,92.75
72,rain,96.51
21,rain,90.32
57,rain,72.96
91,rain,86.44
58,rain,83.33
24,rain,70.0
12,rain,78.57
22,rain,76.92
61,rain,92.86
87,rain,61.39
19,rain,80.19
43,rain,96.3
97,rain,84.13
25,rain,95.24
62,rain,84.85
100,rain,83.33
89,rain,37.5
26,rain,95.45
17,rain,90.38
76,rain,83.33
99,rain,100.0
42,rain,98.72
10,rain,69.23
69,rain,72.73
27,rain,17.65
35,rain,91.43
1,rain,72.73
102,rain,96.0
88,rain,85.71
96,rain,42.86
65,rain,22.22
49,rain,91.07
84,rain,0.0
92,rain,33.33
44,rain,71.43
38,rain,100.0
85,rain,11.11
64,rain,36.36
101,rain,40.0
18,rain,40.0
14,rain,33.33
80,rain,100.0
8,rain,66.67
5,rain,100.0
82,rain,85.71
13,rain,25.0
3,rain,61.9
4,rain,88.89
95,rain,33.33
98,rain,66.67
