class,filters,error
78,Original,98.48
46,Original,98.04
30,Original,98.14
51,Original,98.77
55,Original,97.4
86,Original,87.64
20,Original,97.84
74,Original,96.12
16,Original,91.94
90,Original,97.73
50,Original,96.14
48,Original,94.14
63,Original,96.44
67,Original,100.0
29,Original,82.46
79,Original,90.29
0,Original,97.56
91,Original,89.83
23,Original,97.54
62,Original,93.94
87,Original,82.28
52,Original,98.76
81,Original,91.67
57,Original,95.41
97,Original,85.71
32,Original,97.19
83,Original,91.03
11,Original,95.56
28,Original,97.27
12,Original,95.92
21,Original,95.7
77,Original,92.03
85,Original,66.67
66,Original,90.0
26,Original,95.45
37,Original,94.24
43,Original,100.0
2,Original,96.3
45,Original,99.62
3,Original,76.19
42,Original,97.44
40,Original,91.49
31,Original,93.89
39,Original,90.91
15,Original,93.67
6,Original,88.33
4,Original,88.89
92,Original,25.0
7,Original,80.0
53,Original,92.86
1,Original,90.91
93,Original,82.76
75,Original,92.16
41,Original,94.85
54,Original,56.25
88,Original,89.29
73,Original,97.96
72,Original,97.67
36,Original,100.0
34,Original,100.0
69,Original,72.73
76,Original,94.44
60,Original,100.0
17,Original,88.46
25,Original,100.0
96,Original,0.0
19,Original,92.45
44,Original,71.43
49,Original,92.86
70,Original,100.0
47,Original,92.59
59,Original,100.0
35,Original,97.14
22,Original,78.46
102,Original,100.0
61,Original,94.64
10,Original,92.31
24,Original,65.0
64,Original,63.64
27,Original,23.53
80,Original,100.0
8,Original,66.67
71,Original,100.0
56,Original,75.0
38,Original,66.67
5,Original,85.71
33,Original,77.78
82,Original,100.0
9,Original,100.0
68,Original,94.44
100,Original,16.67
65,Original,88.89
101,Original,100.0
13,Original,50.0
98,Original,66.67
18,Original,20.0
58,Original,100.0
99,Original,100.0
84,Original,0.0
89,Original,62.5
95,Original,0.0
14,Original,33.33
94,Original,0.0
