class,filters,error
19,fog,7.55
23,fog,51.08
88,fog,14.29
16,fog,41.03
28,fog,30.86
46,fog,10.98
32,fog,48.88
30,fog,69.61
53,fog,19.75
71,fog,8.33
21,fog,23.66
36,fog,59.74
45,fog,38.87
52,fog,25.62
50,fog,30.68
77,fog,31.16
91,fog,18.64
41,fog,46.39
86,fog,21.35
90,fog,57.93
74,fog,33.98
11,fog,28.89
67,fog,23.89
51,fog,20.16
0,fog,24.39
20,fog,54.55
48,fog,41.36
63,fog,32.0
65,fog,0.0
25,fog,0.0
81,fog,30.56
78,fog,28.93
47,fog,14.81
55,fog,19.05
31,fog,32.22
49,fog,17.86
29,fog,12.28
27,fog,0.0
57,fog,7.14
6,fog,21.67
93,fog,13.79
83,fog,11.54
61,fog,8.93
15,fog,14.56
1,fog,22.73
87,fog,26.58
72,fog,40.7
60,fog,7.94
85,fog,0.0
76,fog,33.33
42,fog,53.85
79,fog,28.16
37,fog,12.95
7,fog,0.0
44,fog,28.57
9,fog,33.33
35,fog,11.43
26,fog,40.91
59,fog,0.0
40,fog,36.17
22,fog,63.08
96,fog,0.0
99,fog,26.32
2,fog,29.63
73,fog,67.35
70,fog,44.83
66,fog,23.85
43,fog,37.04
97,fog,22.22
75,fog,52.94
12,fog,31.63
5,fog,0.0
17,fog,13.46
102,fog,16.0
24,fog,10.0
56,fog,4.17
64,fog,18.18
39,fog,30.3
34,fog,9.52
33,fog,50.0
100,fog,33.33
92,fog,16.67
10,fog,23.08
62,fog,21.21
68,fog,30.56
69,fog,27.27
89,fog,37.5
94,fog,0.0
4,fog,11.11
58,fog,0.0
18,fog,0.0
101,fog,60.0
3,fog,19.05
13,fog,0.0
98,fog,0.0
38,fog,11.11
82,fog,14.29
84,fog,0.0
95,fog,0.0
54,fog,18.75
14,fog,0.0
80,fog,0.0
8,fog,0.0
