filter,class,predicted_class
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,86,86
night,86,86
Original,20,20
night,20,20
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,29,29
night,29,29
Original,79,79
night,79,79
Original,0,0
night,0,0
Original,79,79
night,79,79
Original,91,91
night,91,91
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,62,62
night,62,62
Original,87,87
night,87,90
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,87,87
night,87,87
Original,52,52
night,52,52
Original,81,81
night,81,81
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,97,97
night,97,97
Original,32,32
night,32,32
Original,83,83
night,83,83
Original,11,11
night,11,11
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,77,77
night,77,77
Original,79,79
night,79,67
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,85,43
night,85,43
Original,48,48
night,48,48
Original,63,42
night,63,90
Original,66,66
night,66,66
Original,23,23
night,23,23
Original,26,26
night,26,26
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,43,43
night,43,43
Original,43,43
night,43,43
Original,2,2
night,2,2
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,43,43
night,43,43
Original,66,66
night,66,66
Original,21,21
night,21,21
Original,77,77
night,77,77
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,11,11
night,11,68
Original,3,3
night,3,3
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,40,40
night,40,40
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,78,78
night,78,78
Original,79,77
night,79,77
Original,20,20
night,20,20
Original,87,61
night,87,61
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,39,37
night,39,37
Original,31,31
night,31,31
Original,37,50
night,37,50
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,6,6
night,6,6
Original,4,4
night,4,4
Original,86,86
night,86,86
Original,51,51
night,51,51
Original,92,83
night,92,83
Original,46,46
night,46,46
Original,63,63
night,63,63
Original,7,7
night,7,90
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,67,67
night,67,67
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,66,66
night,66,66
Original,63,63
night,63,63
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,2,2
night,2,2
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,1,1
night,1,1
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,93,93
night,93,93
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,53,55
night,53,55
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,87,87
night,87,87
Original,57,57
night,57,57
Original,87,87
night,87,87
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,46,46
night,46,46
Original,54,39
night,54,39
Original,12,12
night,12,12
Original,42,42
night,42,42
Original,2,2
night,2,2
Original,88,88
night,88,88
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,72,72
night,72,72
Original,83,83
night,83,83
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,63,63
night,63,63
Original,16,0
night,16,0
Original,34,34
night,34,34
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,53,48
night,53,12
Original,66,66
night,66,66
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,69,69
night,69,69
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,36,36
night,36,36
Original,76,76
night,76,76
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,88,88
night,88,88
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,77,77
night,77,77
Original,60,60
night,60,60
Original,36,36
night,36,36
Original,91,91
night,91,91
Original,3,3
night,3,3
Original,90,84
night,90,84
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,6,6
night,6,6
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,17,23
night,17,23
Original,52,52
night,52,52
Original,25,25
night,25,25
Original,75,78
night,75,75
Original,36,36
night,36,36
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,86,30
night,86,30
Original,3,0
night,3,0
Original,55,55
night,55,55
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,96,72
night,96,72
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,15,23
night,15,23
Original,37,37
night,37,37
Original,91,91
night,91,91
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,17,17
night,17,17
Original,19,19
night,19,19
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,19,19
night,19,19
Original,23,23
night,23,23
Original,6,6
night,6,6
Original,44,44
night,44,44
Original,57,57
night,57,57
Original,17,7
night,17,46
Original,31,31
night,31,31
Original,86,87
night,86,87
Original,29,29
night,29,29
Original,79,79
night,79,79
Original,20,20
night,20,20
Original,75,75
night,75,75
Original,53,53
night,53,53
Original,67,67
night,67,83
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,75,75
night,75,75
Original,57,52
night,57,52
Original,86,50
night,86,49
Original,49,49
night,49,49
Original,67,67
night,67,67
Original,49,49
night,49,49
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,75,75
night,75,75
Original,74,74
night,74,96
Original,87,87
night,87,87
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,6,28
night,6,28
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,32,32
night,32,77
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,77,77
night,77,77
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,48,53
night,48,53
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,1,1
night,1,1
Original,67,67
night,67,67
Original,28,28
night,28,28
Original,53,48
night,53,60
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,6,6
night,6,6
Original,12,19
night,12,19
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,15,15
night,15,29
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,43,43
night,43,43
Original,39,39
night,39,39
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,25,25
night,25,25
Original,87,61
night,87,87
Original,83,83
night,83,83
Original,77,77
night,77,77
Original,2,2
night,2,2
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,1,1
night,1,1
Original,87,87
night,87,33
Original,48,48
night,48,48
Original,2,2
night,2,2
Original,31,31
night,31,31
Original,91,91
night,91,91
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,91,91
night,91,91
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,47,47
night,47,47
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,97,45
night,97,45
Original,87,87
night,87,87
Original,57,57
night,57,57
Original,87,87
night,87,60
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,60,60
night,60,60
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,25,25
night,25,25
Original,15,15
night,15,15
Original,50,52
night,50,52
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,75,75
night,75,75
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,77,15
night,77,15
Original,59,59
