class,filters,error
78,Original,99.49
46,Original,98.04
30,Original,98.61
51,Original,97.12
55,Original,97.4
86,Original,90.45
20,Original,97.4
74,Original,96.12
16,Original,94.14
90,Original,98.54
50,Original,97.34
48,Original,93.83
63,Original,95.56
67,Original,99.44
29,Original,96.49
79,Original,95.15
0,Original,97.56
91,Original,91.53
23,Original,97.23
62,Original,96.97
87,Original,90.51
52,Original,97.52
81,Original,91.67
57,Original,93.37
97,Original,88.89
32,Original,98.6
83,Original,94.87
11,Original,93.33
28,Original,96.88
12,Original,95.92
21,Original,92.47
77,Original,89.86
85,Original,44.44
66,Original,92.31
26,Original,95.45
37,Original,94.96
43,Original,96.3
2,Original,98.15
45,Original,98.87
3,Original,52.38
42,Original,97.44
40,Original,97.87
31,Original,91.11
39,Original,90.91
15,Original,92.41
6,Original,93.33
4,Original,66.67
92,Original,58.33
7,Original,85.0
53,Original,90.34
1,Original,93.18
93,Original,84.48
75,Original,96.08
41,Original,94.85
54,Original,62.5
88,Original,89.29
73,Original,95.92
72,Original,96.51
36,Original,100.0
34,Original,100.0
69,Original,72.73
76,Original,100.0
60,Original,92.06
17,Original,76.92
25,Original,85.71
96,Original,0.0
19,Original,91.51
44,Original,100.0
49,Original,91.07
70,Original,100.0
47,Original,88.89
59,Original,100.0
35,Original,97.14
22,Original,80.0
102,Original,96.0
61,Original,91.07
10,Original,92.31
24,Original,95.0
64,Original,81.82
27,Original,5.88
80,Original,66.67
8,Original,33.33
71,Original,100.0
56,Original,87.5
38,Original,100.0
5,Original,100.0
33,Original,88.89
82,Original,100.0
9,Original,33.33
68,Original,94.44
100,Original,33.33
65,Original,66.67
101,Original,100.0
13,Original,50.0
98,Original,100.0
18,Original,40.0
58,Original,83.33
99,Original,84.21
84,Original,0.0
89,Original,87.5
95,Original,0.0
14,Original,33.33
94,Original,0.0
