class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
0,97.56,97.56,97.56,39.84,24.39,28.46,98.37,95.93,96.75,94.31,92.68,93.5,94.31,93.5,95.12,97.56,96.75,97.56,123
1,90.91,93.18,93.18,20.45,22.73,29.55,90.91,90.91,90.91,63.64,68.18,72.73,86.36,79.55,77.27,90.91,93.18,93.18,44
2,96.3,98.15,92.59,37.04,29.63,44.44,96.3,90.74,92.59,87.04,92.59,92.59,94.44,87.04,90.74,96.3,96.3,92.59,54
3,76.19,52.38,66.67,0.0,19.05,0.0,76.19,61.9,66.67,76.19,57.14,61.9,61.9,61.9,61.9,76.19,57.14,71.43,21
4,88.89,66.67,88.89,33.33,11.11,11.11,88.89,44.44,88.89,88.89,55.56,88.89,88.89,44.44,88.89,88.89,66.67,88.89,9
5,85.71,100.0,100.0,14.29,0.0,0.0,100.0,100.0,85.71,100.0,100.0,100.0,85.71,100.0,100.0,85.71,100.0,100.0,7
6,88.33,93.33,90.0,11.67,21.67,30.0,86.67,90.0,90.0,81.67,88.33,90.0,78.33,88.33,78.33,88.33,93.33,90.0,60
7,80.0,85.0,90.0,0.0,0.0,2.5,77.5,75.0,72.5,52.5,62.5,75.0,60.0,60.0,57.5,77.5,85.0,87.5,40
8,66.67,33.33,100.0,0.0,0.0,0.0,66.67,66.67,100.0,33.33,66.67,66.67,33.33,0.0,66.67,66.67,33.33,100.0,3
9,100.0,33.33,33.33,0.0,33.33,0.0,100.0,33.33,33.33,100.0,33.33,33.33,66.67,33.33,33.33,100.0,33.33,33.33,3
10,92.31,92.31,76.92,38.46,23.08,23.08,92.31,92.31,84.62,92.31,92.31,69.23,92.31,92.31,69.23,92.31,92.31,76.92,13
11,95.56,93.33,95.56,24.44,28.89,28.89,93.33,88.89,84.44,88.89,91.11,77.78,82.22,86.67,84.44,95.56,93.33,93.33,45
12,95.92,95.92,96.94,28.57,31.63,33.67,95.92,95.92,94.9,85.71,82.65,78.57,82.65,77.55,81.63,95.92,94.9,96.94,98
13,50.0,50.0,50.0,25.0,0.0,0.0,50.0,75.0,50.0,50.0,50.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,4
14,33.33,33.33,33.33,0.0,0.0,0.0,66.67,33.33,33.33,33.33,33.33,33.33,33.33,0.0,66.67,33.33,33.33,33.33,3
15,93.67,92.41,93.04,19.62,14.56,23.42,91.14,86.71,87.34,92.41,89.87,91.14,90.51,89.87,88.61,93.67,92.41,92.41,158
16,91.94,94.14,92.67,40.29,41.03,50.92,90.48,92.67,91.58,89.01,92.67,91.94,89.74,89.74,90.11,91.94,94.51,92.67,273
17,88.46,76.92,88.46,13.46,13.46,11.54,86.54,78.85,88.46,88.46,76.92,90.38,80.77,78.85,86.54,88.46,76.92,88.46,52
18,20.0,40.0,40.0,40.0,0.0,20.0,40.0,60.0,40.0,20.0,40.0,40.0,20.0,40.0,40.0,20.0,40.0,40.0,5
19,92.45,91.51,92.45,3.77,7.55,15.09,92.45,90.57,91.51,73.58,82.08,80.19,73.58,71.7,73.58,91.51,91.51,93.4,106
20,97.84,97.4,98.7,59.31,54.55,49.78,97.4,94.37,98.27,96.97,94.37,96.54,95.67,93.07,96.1,97.84,97.84,98.7,231
21,95.7,92.47,91.4,26.88,23.66,26.88,93.55,90.32,87.1,91.4,91.4,90.32,92.47,88.17,86.02,94.62,93.55,90.32,93
22,78.46,80.0,75.38,46.15,63.08,52.31,76.92,76.92,78.46,78.46,78.46,76.92,76.92,81.54,75.38,78.46,80.0,75.38,65
23,97.54,97.23,96.62,55.69,51.08,52.62,96.0,98.15,96.0,96.0,94.77,92.31,95.38,93.23,92.0,97.54,97.54,96.62,325
24,65.0,95.0,75.0,5.0,10.0,0.0,60.0,95.0,70.0,65.0,75.0,70.0,60.0,80.0,55.0,65.0,95.0,85.0,20
25,100.0,85.71,100.0,14.29,0.0,38.1,100.0,80.95,95.24,100.0,80.95,95.24,95.24,80.95,95.24,100.0,85.71,100.0,21
26,95.45,95.45,95.45,36.36,40.91,27.27,95.45,100.0,95.45,95.45,90.91,95.45,86.36,95.45,95.45,95.45,95.45,95.45,22
27,23.53,5.88,23.53,11.76,0.0,0.0,23.53,0.0,11.76,23.53,5.88,17.65,11.76,5.88,17.65,23.53,5.88,23.53,17
28,97.27,96.88,98.05,21.09,30.86,33.59,97.66,96.48,97.66,84.77,88.67,89.06,83.2,86.33,82.81,97.27,97.66,97.66,256
29,82.46,96.49,91.23,7.02,12.28,8.77,77.19,94.74,87.72,54.39,68.42,64.91,54.39,63.16,73.68,84.21,94.74,92.98,57
30,98.14,98.61,98.61,69.61,69.61,65.43,97.91,98.14,98.14,97.22,97.68,98.38,97.45,95.13,97.45,98.38,98.61,98.61,431
31,93.89,91.11,93.89,36.11,32.22,30.56,92.22,90.56,93.89,92.22,90.56,95.56,92.78,88.33,85.56,93.89,91.11,95.0,180
32,97.19,98.6,98.31,42.98,48.88,42.42,91.85,94.94,94.94,94.94,95.22,96.07,91.85,89.89,92.98,97.19,98.88,98.6,356
33,77.78,88.89,77.78,61.11,50.0,61.11,77.78,77.78,83.33,83.33,88.89,77.78,83.33,88.89,77.78,77.78,88.89,77.78,18
34,100.0,100.0,100.0,23.81,9.52,28.57,100.0,100.0,100.0,100.0,95.24,100.0,100.0,90.48,100.0,100.0,100.0,100.0,21
35,97.14,97.14,100.0,14.29,11.43,8.57,91.43,97.14,94.29,88.57,94.29,91.43,82.86,85.71,91.43,94.29,97.14,100.0,35
36,100.0,100.0,99.35,60.39,59.74,72.73,96.75,98.7,98.05,98.7,99.35,98.7,98.7,98.7,97.4,100.0,100.0,99.35,154
37,94.24,94.96,94.96,7.19,12.95,22.3,94.96,94.24,94.24,96.4,94.96,95.68,87.05,92.81,92.81,94.24,94.96,94.96,139
38,66.67,100.0,100.0,22.22,11.11,11.11,66.67,100.0,88.89,66.67,100.0,100.0,66.67,100.0,100.0,66.67,100.0,100.0,9
39,90.91,90.91,90.91,27.27,30.3,42.42,87.88,93.94,90.91,87.88,90.91,87.88,90.91,87.88,87.88,90.91,90.91,87.88,33
40,91.49,97.87,95.74,34.04,36.17,31.91,91.49,95.74,95.74,91.49,95.74,91.49,87.23,95.74,87.23,91.49,97.87,95.74,47
41,94.85,94.85,95.88,56.7,46.39,42.27,93.81,91.75,95.88,91.75,85.57,92.78,86.6,87.63,86.6,93.81,94.85,95.88,97
42,97.44,97.44,97.44,44.87,53.85,39.74,94.87,96.15,96.15,97.44,97.44,98.72,96.15,97.44,98.72,97.44,97.44,97.44,78
43,100.0,96.3,96.3,29.63,37.04,25.93,94.44,96.3,98.15,94.44,98.15,96.3,94.44,92.59,92.59,100.0,96.3,96.3,54
44,71.43,100.0,71.43,0.0,28.57,0.0,71.43,100.0,85.71,71.43,85.71,71.43,71.43,85.71,71.43,71.43,100.0,71.43,7
45,99.62,98.87,99.62,40.38,38.87,49.43,99.25,98.49,99.25,95.09,95.09,94.34,95.47,91.7,93.58,100.0,99.25,99.25,265
46,98.04,98.04,98.43,14.12,10.98,16.86,97.65,97.25,98.04,87.06,89.02,85.88,87.45,88.24,80.78,98.04,98.04,98.43,255
47,92.59,88.89,92.59,14.81,14.81,14.81,92.59,88.89,92.59,88.89,88.89,85.19,85.19,81.48,77.78,92.59,88.89,92.59,27
