class,filters,error
75,snow,84.31
20,snow,96.1
49,snow,85.71
97,snow,82.54
79,snow,84.47
50,snow,88.16
74,snow,91.26
16,snow,90.11
32,snow,92.98
78,snow,92.39
30,snow,97.45
45,snow,93.58
52,snow,85.54
67,snow,80.56
23,snow,92.0
48,snow,92.59
21,snow,86.02
0,snow,95.12
83,snow,75.64
90,snow,93.53
53,snow,69.75
26,snow,95.45
31,snow,85.56
15,snow,88.61
63,snow,93.78
87,snow,63.29
66,snow,80.77
89,snow,50.0
11,snow,84.44
61,snow,92.86
29,snow,73.68
28,snow,82.81
57,snow,70.41
60,snow,76.19
36,snow,97.4
39,snow,87.88
46,snow,80.78
93,snow,70.69
42,snow,98.72
70,snow,93.1
12,snow,81.63
81,snow,83.33
86,snow,85.39
51,snow,83.13
72,snow,97.67
37,snow,92.81
88,snow,57.14
41,snow,86.6
1,snow,77.27
19,snow,73.58
55,snow,68.4
44,snow,71.43
43,snow,92.59
91,snow,84.75
25,snow,95.24
77,snow,89.86
54,snow,62.5
6,snow,78.33
71,snow,95.83
99,snow,94.74
92,snow,41.67
56,snow,66.67
10,snow,69.23
85,snow,22.22
2,snow,90.74
35,snow,91.43
47,snow,77.78
38,snow,100.0
102,snow,88.0
14,snow,66.67
68,snow,88.89
17,snow,86.54
24,snow,55.0
22,snow,75.38
65,snow,33.33
4,snow,88.89
76,snow,88.89
62,snow,93.94
80,snow,66.67
40,snow,87.23
27,snow,17.65
58,snow,83.33
7,snow,57.5
8,snow,66.67
96,snow,28.57
3,snow,61.9
34,snow,100.0
73,snow,95.92
13,snow,50.0
100,snow,100.0
69,snow,72.73
59,snow,96.3
84,snow,0.0
33,snow,77.78
94,snow,0.0
82,snow,100.0
18,snow,40.0
64,snow,45.45
95,snow,0.0
101,snow,40.0
9,snow,33.33
98,snow,66.67
5,snow,100.0
