class,filters,error
78,day,98.98
27,day,23.53
52,day,98.76
87,day,81.01
90,day,98.38
20,day,97.84
15,day,93.67
97,day,87.3
28,day,97.27
51,day,97.94
56,day,70.83
30,day,98.38
23,day,97.54
74,day,96.12
50,day,95.65
81,day,91.67
68,day,97.22
31,day,93.89
0,day,97.56
70,day,100.0
48,day,94.44
55,day,96.97
57,day,94.9
73,day,97.96
36,day,100.0
2,day,96.3
53,day,92.44
46,day,98.04
11,day,95.56
32,day,97.19
37,day,94.24
77,day,90.58
60,day,100.0
19,day,91.51
66,day,90.77
88,day,89.29
26,day,95.45
63,day,96.44
16,day,91.94
83,day,91.03
71,day,100.0
8,day,66.67
7,day,77.5
65,day,88.89
76,day,94.44
89,day,62.5
72,day,97.67
61,day,94.64
42,day,97.44
93,day,82.76
45,day,100.0
43,day,100.0
67,day,100.0
34,day,100.0
6,day,88.33
75,day,94.12
17,day,88.46
40,day,91.49
79,day,89.32
21,day,94.62
86,day,87.64
12,day,95.92
49,day,92.86
85,day,66.67
91,day,89.83
14,day,33.33
9,day,100.0
62,day,93.94
41,day,93.81
39,day,90.91
33,day,77.78
59,day,100.0
102,day,100.0
4,day,88.89
29,day,84.21
92,day,25.0
22,day,78.46
10,day,92.31
64,day,63.64
1,day,90.91
44,day,71.43
24,day,65.0
69,day,72.73
38,day,66.67
96,day,0.0
25,day,100.0
5,day,85.71
3,day,76.19
99,day,100.0
94,day,0.0
58,day,100.0
35,day,94.29
80,day,100.0
47,day,92.59
84,day,0.0
82,day,100.0
18,day,20.0
54,day,56.25
100,day,16.67
13,day,50.0
95,day,0.0
98,day,33.33
101,day,100.0
