class,filters,error
78,night,97.46
46,night,97.65
30,night,97.91
51,night,95.88
55,night,93.07
86,night,78.09
20,night,97.4
74,night,92.23
16,night,90.48
90,night,95.47
50,night,95.41
48,night,90.12
63,night,80.44
67,night,98.89
29,night,77.19
79,night,89.32
0,night,98.37
91,night,91.53
23,night,96.0
62,night,93.94
87,night,58.86
52,night,98.14
81,night,91.67
57,night,94.9
97,night,82.54
32,night,91.85
83,night,93.59
11,night,93.33
28,night,97.66
12,night,95.92
21,night,93.55
77,night,84.78
85,night,66.67
66,night,82.31
26,night,95.45
37,night,94.96
43,night,94.44
2,night,96.3
45,night,99.25
3,night,76.19
42,night,94.87
40,night,91.49
31,night,92.22
39,night,87.88
15,night,91.14
6,night,86.67
4,night,88.89
92,night,16.67
7,night,77.5
53,night,87.39
1,night,90.91
93,night,63.79
75,night,86.27
41,night,93.81
54,night,56.25
88,night,89.29
73,night,97.96
72,night,95.35
36,night,96.75
34,night,100.0
69,night,90.91
76,night,77.78
60,night,100.0
17,night,86.54
25,night,100.0
96,night,0.0
19,night,92.45
44,night,71.43
49,night,87.5
70,night,100.0
47,night,92.59
59,night,100.0
35,night,91.43
22,night,76.92
102,night,96.0
61,night,96.43
10,night,92.31
24,night,60.0
64,night,72.73
27,night,23.53
80,night,100.0
8,night,66.67
71,night,100.0
56,night,58.33
38,night,66.67
5,night,100.0
33,night,77.78
82,night,71.43
9,night,100.0
68,night,91.67
100,night,16.67
65,night,77.78
101,night,60.0
13,night,50.0
98,night,66.67
18,night,40.0
58,night,91.67
99,night,100.0
84,night,0.0
89,night,62.5
95,night,0.0
14,night,66.67
94,night,0.0
