class,filters,error
78,night,95.43
46,night,98.04
30,night,98.14
51,night,95.88
55,night,92.21
86,night,75.84
20,night,98.27
74,night,92.72
16,night,91.58
90,night,94.66
50,night,94.2
48,night,94.44
63,night,85.78
67,night,97.78
29,night,87.72
79,night,87.38
0,night,96.75
91,night,86.44
23,night,96.0
62,night,100.0
87,night,63.92
52,night,96.9
81,night,77.78
57,night,92.35
97,night,84.13
32,night,94.94
83,night,93.59
11,night,84.44
28,night,97.66
12,night,94.9
21,night,87.1
77,night,87.68
85,night,11.11
66,night,85.38
26,night,95.45
37,night,94.24
43,night,98.15
2,night,92.59
45,night,99.25
3,night,66.67
42,night,96.15
40,night,95.74
31,night,93.89
39,night,90.91
15,night,87.34
6,night,90.0
4,night,88.89
92,night,41.67
7,night,72.5
53,night,87.39
1,night,90.91
93,night,74.14
75,night,92.16
41,night,95.88
54,night,68.75
88,night,85.71
73,night,97.96
72,night,96.51
36,night,98.05
34,night,100.0
69,night,63.64
76,night,88.89
60,night,100.0
17,night,88.46
25,night,95.24
96,night,28.57
19,night,91.51
44,night,85.71
49,night,91.07
70,night,100.0
47,night,92.59
59,night,100.0
35,night,94.29
22,night,78.46
102,night,96.0
61,night,94.64
10,night,84.62
24,night,70.0
64,night,54.55
27,night,11.76
80,night,100.0
8,night,100.0
71,night,83.33
56,night,75.0
38,night,88.89
5,night,85.71
33,night,83.33
82,night,85.71
9,night,33.33
68,night,97.22
100,night,100.0
65,night,55.56
101,night,0.0
13,night,50.0
98,night,66.67
18,night,40.0
58,night,91.67
99,night,94.74
84,night,0.0
89,night,62.5
95,night,0.0
14,night,33.33
94,night,0.0
