class,filters,error
22,Original,78.46
72,Original,97.67
61,Original,96.43
50,Original,96.86
19,Original,96.23
52,Original,98.35
74,Original,98.54
16,Original,93.77
55,Original,99.57
51,Original,97.12
90,Original,98.38
30,Original,98.14
6,Original,88.33
46,Original,96.47
21,Original,92.47
23,Original,97.85
62,Original,96.97
70,Original,100.0
32,Original,98.03
53,Original,89.5
15,Original,93.04
28,Original,98.44
60,Original,95.24
67,Original,99.44
87,Original,86.71
31,Original,94.44
71,Original,95.83
12,Original,96.94
45,Original,98.87
76,Original,83.33
68,Original,94.44
63,Original,94.67
66,Original,86.15
83,Original,97.44
10,Original,76.92
49,Original,94.64
48,Original,94.44
57,Original,94.9
20,Original,96.1
0,Original,97.56
42,Original,91.03
81,Original,91.67
77,Original,92.03
37,Original,95.68
43,Original,98.15
78,Original,98.48
73,Original,97.96
97,Original,85.71
56,Original,75.0
24,Original,80.0
82,Original,100.0
7,Original,82.5
29,Original,80.7
88,Original,85.71
3,Original,80.95
86,Original,97.19
36,Original,98.7
39,Original,84.85
102,Original,96.0
79,Original,96.12
75,Original,96.08
54,Original,56.25
93,Original,82.76
99,Original,84.21
1,Original,93.18
13,Original,50.0
17,Original,88.46
92,Original,75.0
38,Original,100.0
89,Original,62.5
4,Original,88.89
91,Original,94.92
41,Original,96.91
40,Original,95.74
96,Original,28.57
2,Original,81.48
65,Original,77.78
47,Original,85.19
18,Original,60.0
27,Original,11.76
59,Original,100.0
25,Original,85.71
95,Original,0.0
11,Original,95.56
35,Original,100.0
69,Original,90.91
94,Original,0.0
44,Original,85.71
9,Original,66.67
33,Original,83.33
64,Original,81.82
80,Original,100.0
84,Original,50.0
98,Original,33.33
85,Original,66.67
34,Original,100.0
26,Original,95.45
58,Original,58.33
5,Original,100.0
100,Original,83.33
14,Original,66.67
8,Original,33.33
101,Original,100.0
