class,filters,error
19,fog,15.09
23,fog,52.62
88,fog,14.29
16,fog,50.92
28,fog,33.59
46,fog,16.86
32,fog,42.42
30,fog,65.43
53,fog,8.4
71,fog,16.67
21,fog,26.88
36,fog,72.73
45,fog,49.43
52,fog,30.37
50,fog,22.71
77,fog,31.88
91,fog,38.98
41,fog,42.27
86,fog,17.98
90,fog,39.97
74,fog,29.61
11,fog,28.89
67,fog,17.22
51,fog,15.23
0,fog,28.46
20,fog,49.78
48,fog,40.12
63,fog,36.89
65,fog,0.0
25,fog,38.1
81,fog,22.22
78,fog,20.81
47,fog,14.81
55,fog,9.09
31,fog,30.56
49,fog,32.14
29,fog,8.77
27,fog,0.0
57,fog,2.55
6,fog,30.0
93,fog,12.07
83,fog,23.08
61,fog,17.86
15,fog,23.42
1,fog,29.55
87,fog,23.42
72,fog,37.21
60,fog,6.35
85,fog,0.0
76,fog,16.67
42,fog,39.74
79,fog,41.75
37,fog,22.3
7,fog,2.5
44,fog,0.0
9,fog,0.0
35,fog,8.57
26,fog,27.27
59,fog,14.81
40,fog,31.91
22,fog,52.31
96,fog,28.57
99,fog,26.32
2,fog,44.44
73,fog,53.06
70,fog,17.24
66,fog,20.77
43,fog,25.93
97,fog,26.98
75,fog,60.78
12,fog,33.67
5,fog,0.0
17,fog,11.54
102,fog,24.0
24,fog,0.0
56,fog,0.0
64,fog,0.0
39,fog,42.42
34,fog,28.57
33,fog,61.11
100,fog,50.0
92,fog,0.0
10,fog,23.08
62,fog,15.15
68,fog,19.44
69,fog,45.45
89,fog,12.5
94,fog,0.0
4,fog,11.11
58,fog,8.33
18,fog,20.0
101,fog,60.0
3,fog,0.0
13,fog,0.0
98,fog,0.0
38,fog,11.11
82,fog,0.0
84,fog,0.0
95,fog,0.0
54,fog,6.25
14,fog,0.0
80,fog,0.0
8,fog,0.0
