class,filters,error
75,snow,84.31
20,snow,93.07
49,snow,80.36
97,snow,76.19
79,snow,91.26
50,snow,88.41
74,snow,92.72
16,snow,89.74
32,snow,89.89
78,snow,95.43
30,snow,95.13
45,snow,91.7
52,snow,82.64
67,snow,92.78
23,snow,93.23
48,snow,89.51
21,snow,88.17
0,snow,93.5
83,snow,83.33
90,snow,96.76
53,snow,73.95
26,snow,95.45
31,snow,88.33
15,snow,89.87
63,snow,91.11
87,snow,79.11
66,snow,83.85
89,snow,62.5
11,snow,86.67
61,snow,83.93
29,snow,63.16
28,snow,86.33
57,snow,69.39
60,snow,61.9
36,snow,98.7
39,snow,87.88
46,snow,88.24
93,snow,67.24
42,snow,97.44
70,snow,94.83
12,snow,77.55
81,snow,83.33
86,snow,84.27
51,snow,82.72
72,snow,95.35
37,snow,92.81
88,snow,60.71
41,snow,87.63
1,snow,79.55
19,snow,71.7
55,snow,83.98
44,snow,85.71
43,snow,92.59
91,snow,88.14
25,snow,80.95
77,snow,87.68
54,snow,56.25
6,snow,88.33
71,snow,87.5
99,snow,84.21
92,snow,50.0
56,snow,66.67
10,snow,92.31
85,snow,44.44
2,snow,87.04
35,snow,85.71
47,snow,81.48
38,snow,100.0
102,snow,96.0
14,snow,0.0
68,snow,88.89
17,snow,78.85
24,snow,80.0
22,snow,81.54
65,snow,44.44
4,snow,44.44
76,snow,77.78
62,snow,90.91
80,snow,66.67
40,snow,95.74
27,snow,5.88
58,snow,58.33
7,snow,60.0
8,snow,0.0
96,snow,0.0
3,snow,61.9
34,snow,90.48
73,snow,97.96
13,snow,50.0
100,snow,33.33
69,snow,63.64
59,snow,88.89
84,snow,0.0
33,snow,88.89
94,snow,0.0
82,snow,100.0
18,snow,40.0
64,snow,72.73
95,snow,0.0
101,snow,100.0
9,snow,33.33
98,snow,66.67
5,snow,100.0
