class,filters,error
51,fog,34.98
32,fog,68.54
56,fog,12.5
90,fog,71.52
48,fog,55.56
50,fog,52.9
42,fog,58.97
83,fog,41.03
41,fog,68.04
79,fog,52.43
86,fog,53.37
63,fog,47.11
35,fog,57.14
52,fog,44.21
22,fog,61.54
45,fog,65.28
60,fog,15.87
55,fog,22.08
31,fog,68.89
20,fog,69.26
37,fog,47.48
77,fog,50.72
30,fog,80.51
43,fog,50.0
21,fog,38.71
15,fog,43.04
23,fog,61.85
101,fog,40.0
19,fog,19.81
70,fog,77.59
67,fog,36.67
93,fog,10.34
46,fog,22.35
12,fog,42.86
13,fog,25.0
57,fog,17.86
16,fog,65.57
36,fog,79.87
17,fog,30.77
73,fog,69.39
53,fog,22.27
99,fog,63.16
25,fog,28.57
29,fog,17.54
11,fog,31.11
64,fog,27.27
49,fog,58.93
91,fog,52.54
72,fog,66.28
0,fog,56.91
74,fog,63.59
65,fog,0.0
28,fog,46.09
7,fog,2.5
71,fog,20.83
2,fog,64.81
39,fog,42.42
78,fog,44.16
3,fog,23.81
81,fog,33.33
66,fog,53.85
82,fog,28.57
89,fog,37.5
87,fog,13.92
33,fog,77.78
75,fog,74.51
26,fog,50.0
1,fog,36.36
6,fog,31.67
102,fog,36.0
40,fog,46.81
18,fog,0.0
61,fog,60.71
14,fog,0.0
24,fog,0.0
54,fog,12.5
10,fog,46.15
62,fog,33.33
92,fog,8.33
58,fog,25.0
88,fog,35.71
47,fog,37.04
95,fog,0.0
76,fog,33.33
68,fog,36.11
5,fog,57.14
69,fog,36.36
27,fog,0.0
59,fog,51.85
100,fog,0.0
4,fog,22.22
97,fog,55.56
98,fog,0.0
85,fog,0.0
38,fog,33.33
84,fog,0.0
34,fog,57.14
44,fog,42.86
94,fog,0.0
80,fog,100.0
96,fog,14.29
9,fog,0.0
8,fog,33.33
