class,filters,error
78,day,99.49
27,day,5.88
52,day,97.52
87,day,90.51
90,day,98.54
20,day,97.84
15,day,92.41
97,day,84.13
28,day,97.66
51,day,97.12
56,day,87.5
30,day,98.61
23,day,97.54
74,day,96.6
50,day,96.62
81,day,91.67
68,day,94.44
31,day,91.11
0,day,96.75
70,day,100.0
48,day,94.14
55,day,97.4
57,day,92.86
73,day,95.92
36,day,100.0
2,day,96.3
53,day,90.76
46,day,98.04
11,day,93.33
32,day,98.88
37,day,94.96
77,day,89.86
60,day,92.06
19,day,91.51
66,day,92.31
88,day,89.29
26,day,95.45
63,day,95.56
16,day,94.51
83,day,94.87
71,day,100.0
8,day,33.33
7,day,85.0
65,day,66.67
76,day,100.0
89,day,87.5
72,day,97.67
61,day,92.86
42,day,97.44
93,day,84.48
45,day,99.25
43,day,96.3
67,day,100.0
34,day,100.0
6,day,93.33
75,day,94.12
17,day,76.92
40,day,97.87
79,day,95.15
21,day,93.55
86,day,91.57
12,day,94.9
49,day,91.07
85,day,44.44
91,day,91.53
14,day,33.33
9,day,33.33
62,day,96.97
41,day,94.85
39,day,90.91
33,day,88.89
59,day,100.0
102,day,96.0
4,day,66.67
29,day,94.74
92,day,58.33
22,day,80.0
10,day,92.31
64,day,81.82
1,day,93.18
44,day,100.0
24,day,95.0
69,day,72.73
38,day,100.0
96,day,0.0
25,day,85.71
5,day,100.0
3,day,57.14
99,day,84.21
94,day,0.0
58,day,83.33
35,day,97.14
80,day,66.67
47,day,88.89
84,day,0.0
82,day,100.0
18,day,40.0
54,day,62.5
100,day,33.33
13,day,50.0
95,day,0.0
98,day,100.0
101,day,100.0
