class,filters,error
78,night,98.98
46,night,97.25
30,night,98.14
51,night,95.47
55,night,96.1
86,night,85.39
20,night,94.37
74,night,94.66
16,night,92.67
90,night,97.09
50,night,96.38
48,night,91.98
63,night,80.44
67,night,98.33
29,night,94.74
79,night,95.15
0,night,95.93
91,night,89.83
23,night,98.15
62,night,96.97
87,night,81.01
52,night,95.66
81,night,88.89
57,night,94.9
97,night,84.13
32,night,94.94
83,night,94.87
11,night,88.89
28,night,96.48
12,night,95.92
21,night,90.32
77,night,81.16
85,night,44.44
66,night,85.38
26,night,100.0
37,night,94.24
43,night,96.3
2,night,90.74
45,night,98.49
3,night,61.9
42,night,96.15
40,night,95.74
31,night,90.56
39,night,93.94
15,night,86.71
6,night,90.0
4,night,44.44
92,night,58.33
7,night,75.0
53,night,88.66
1,night,90.91
93,night,84.48
75,night,86.27
41,night,91.75
54,night,56.25
88,night,82.14
73,night,93.88
72,night,88.37
36,night,98.7
34,night,100.0
69,night,72.73
76,night,88.89
60,night,90.48
17,night,78.85
25,night,80.95
96,night,14.29
19,night,90.57
44,night,100.0
49,night,89.29
70,night,96.55
47,night,88.89
59,night,100.0
35,night,97.14
22,night,76.92
102,night,96.0
61,night,92.86
10,night,92.31
24,night,95.0
64,night,63.64
27,night,0.0
80,night,66.67
8,night,66.67
71,night,95.83
56,night,75.0
38,night,100.0
5,night,100.0
33,night,77.78
82,night,71.43
9,night,33.33
68,night,91.67
100,night,16.67
65,night,88.89
101,night,80.0
13,night,75.0
98,night,100.0
18,night,60.0
58,night,91.67
99,night,84.21
84,night,0.0
89,night,87.5
95,night,0.0
14,night,33.33
94,night,0.0
