class,filters,error
75,snow,86.27
20,snow,95.67
49,snow,83.93
97,snow,80.95
79,snow,87.38
50,snow,87.44
74,snow,91.75
16,snow,89.74
32,snow,91.85
78,snow,94.42
30,snow,97.45
45,snow,95.47
52,snow,85.95
67,snow,86.11
23,snow,95.38
48,snow,90.74
21,snow,92.47
0,snow,94.31
83,snow,84.62
90,snow,97.25
53,snow,78.15
26,snow,86.36
31,snow,92.78
15,snow,90.51
63,snow,92.89
87,snow,69.62
66,snow,86.15
89,snow,62.5
11,snow,82.22
61,snow,91.07
29,snow,54.39
28,snow,83.2
57,snow,69.9
60,snow,71.43
36,snow,98.7
39,snow,90.91
46,snow,87.45
93,snow,72.41
42,snow,96.15
70,snow,100.0
12,snow,82.65
81,snow,91.67
86,snow,86.52
51,snow,82.72
72,snow,95.35
37,snow,87.05
88,snow,75.0
41,snow,86.6
1,snow,86.36
19,snow,73.58
55,snow,73.59
44,snow,71.43
43,snow,94.44
91,snow,76.27
25,snow,95.24
77,snow,89.13
54,snow,50.0
6,snow,78.33
71,snow,95.83
99,snow,94.74
92,snow,16.67
56,snow,66.67
10,snow,92.31
85,snow,22.22
2,snow,94.44
35,snow,82.86
47,snow,85.19
38,snow,66.67
102,snow,96.0
14,snow,33.33
68,snow,86.11
17,snow,80.77
24,snow,60.0
22,snow,76.92
65,snow,88.89
4,snow,88.89
76,snow,83.33
62,snow,69.7
80,snow,100.0
40,snow,87.23
27,snow,11.76
58,snow,91.67
7,snow,60.0
8,snow,33.33
96,snow,0.0
3,snow,61.9
34,snow,100.0
73,snow,97.96
13,snow,50.0
100,snow,0.0
69,snow,81.82
59,snow,85.19
84,snow,0.0
33,snow,83.33
94,snow,0.0
82,snow,71.43
18,snow,20.0
64,snow,45.45
95,snow,0.0
101,snow,100.0
9,snow,66.67
98,snow,33.33
5,snow,85.71
