epoch,validation_loss,validation_accuracy
1,0.5404778122901917,0.8611268997192383
2,0.3608158528804779,0.9079396724700928
3,0.2911110520362854,0.9282868504524231
4,0.30741390585899353,0.9254410862922668
5,0.3181303143501282,0.9274331331253052
6,0.26291319727897644,0.9455037117004395
7,0.23536339402198792,0.951906681060791
8,0.3716089129447937,0.925298810005188
9,0.3055790364742279,0.9369664192199707
10,0.27271610498428345,0.9477803111076355
11,0.25271955132484436,0.9504837989807129
12,0.24372954666614532,0.9531872272491455
13,0.24336206912994385,0.955036997795105
14,0.24348656833171844,0.955036997795105
15,0.2436136156320572,0.9553215503692627
16,0.24387402832508087,0.9554638862609863
17,0.24437153339385986,0.9554638862609863
18,0.2445436716079712,0.955748438835144
19,0.24497275054454803,0.9561753273010254
20,0.24527452886104584,0.9564598798751831
21,0.2458876520395279,0.9567444324493408
22,0.24628348648548126,0.9570290446281433
23,0.24689918756484985,0.9570290446281433
24,0.2473796010017395,0.9571713209152222
25,0.24811238050460815,0.9571713209152222
26,0.24888195097446442,0.9574558734893799
27,0.24989557266235352,0.9575981497764587
