epoch,validation_loss,validation_accuracy
1,0.540883481502533,0.8621229529380798
2,0.41813358664512634,0.8948491811752319
3,0.34599027037620544,0.9206032752990723
4,0.31281501054763794,0.9294251799583435
5,0.3207162618637085,0.9324132204055786
6,0.3071066737174988,0.936681866645813
7,0.31880083680152893,0.9386738538742065
8,0.2795107364654541,0.9466419816017151
9,0.27315446734428406,0.9477803111076355
10,0.2715407609939575,0.9492031931877136
11,0.2723168134689331,0.9493454694747925
12,0.2727162837982178,0.9497723579406738
13,0.2737034559249878,0.9496300220489502
14,0.2743752598762512,0.9499146342277527
15,0.2750583291053772,0.9499146342277527
16,0.27636682987213135,0.9501991868019104
17,0.27724695205688477,0.9501991868019104
18,0.2785881459712982,0.9504837989807129
19,0.27982813119888306,0.9504837989807129
20,0.2813206613063812,0.9509106278419495
21,0.2829151153564453,0.9510529041290283
22,0.28401830792427063,0.9506260752677917
23,0.28551802039146423,0.9506260752677917
24,0.28704482316970825,0.9509106278419495
25,0.28911226987838745,0.951195240020752
26,0.290714830160141,0.9516220688819885
27,0.2924569249153137,0.9513375163078308
28,0.29445040225982666,0.9510529041290283
