epoch,model_42
1,0.5404778122901917
2,0.3608158528804779
3,0.2911110520362854
4,0.30741390585899353
5,0.3181303143501282
6,0.26291319727897644
7,0.23536339402198792
8,0.3716089129447937
9,0.3055790364742279
10,0.27271610498428345
11,0.25271955132484436
12,0.24372954666614532
13,0.24336206912994385
14,0.24348656833171844
15,0.2436136156320572
16,0.24387402832508087
17,0.24437153339385986
18,0.2445436716079712
19,0.24497275054454803
20,0.24527452886104584
21,0.2458876520395279
22,0.24628348648548126
23,0.24689918756484985
24,0.2473796010017395
25,0.24811238050460815
26,0.24888195097446442
27,0.24989557266235352
