epoch,model_42
1,0.540883481502533
2,0.41813358664512634
3,0.34599027037620544
4,0.31281501054763794
5,0.3207162618637085
6,0.3071066737174988
7,0.31880083680152893
8,0.2795107364654541
9,0.27315446734428406
10,0.2715407609939575
11,0.2723168134689331
12,0.2727162837982178
13,0.2737034559249878
14,0.2743752598762512
15,0.2750583291053772
16,0.27636682987213135
17,0.27724695205688477
18,0.2785881459712982
19,0.27982813119888306
20,0.2813206613063812
21,0.2829151153564453
22,0.28401830792427063
23,0.28551802039146423
24,0.28704482316970825
25,0.28911226987838745
26,0.290714830160141
27,0.2924569249153137
28,0.29445040225982666
