Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
27,42,30,98.32,297
27,42,50,94.44,288
27,42,90,97.93,435
27,42,19,100.0,77
27,42,74,94.24,139
27,42,77,91.0,100
27,42,20,96.3,162
27,42,84,75.0,4
27,42,2,95.0,40
27,42,53,94.58,166
27,42,24,80.0,15
27,42,51,97.66,171
27,42,55,96.95,164
27,42,23,96.54,231
27,42,79,97.33,75
27,42,59,100.0,21
27,42,46,99.45,181
27,42,1,82.86,35
27,42,102,100.0,19
27,42,16,96.41,195
27,42,86,99.2,125
27,42,66,88.66,97
27,42,31,95.38,130
27,42,42,98.21,56
27,42,15,95.58,113
27,42,75,89.74,39
27,42,72,100.0,64
27,42,81,100.0,26
27,42,49,88.1,42
27,42,73,100.0,36
27,42,0,97.75,89
27,42,78,98.59,142
27,42,17,92.31,39
27,42,52,97.35,339
27,42,93,100.0,43
27,42,100,85.71,7
27,42,41,94.37,71
27,42,48,94.32,229
27,42,97,95.56,45
27,42,32,97.97,246
27,42,43,94.87,39
27,42,36,98.17,109
27,42,28,100.0,182
27,42,71,94.44,18
27,42,11,91.43,35
27,42,82,100.0,6
27,42,83,91.38,58
27,42,67,99.22,128
27,42,45,98.92,185
27,42,68,96.43,28
27,42,40,91.18,34
27,42,7,93.75,32
27,42,87,98.2,111
27,42,99,100.0,16
27,42,39,84.62,26
27,42,27,85.71,14
27,42,65,100.0,9
27,42,61,92.5,40
27,42,6,82.22,45
27,42,88,80.0,20
27,42,12,97.18,71
27,42,63,95.57,158
27,42,25,93.75,16
27,42,47,95.65,23
27,42,21,97.06,68
27,42,57,95.65,138
27,42,91,90.7,43
27,42,37,95.05,101
27,42,96,85.71,7
27,42,89,83.33,6
27,42,56,70.59,17
27,42,29,97.62,42
27,42,8,66.67,6
27,42,10,66.67,12
27,42,3,75.0,16
27,42,85,71.43,7
27,42,33,100.0,13
27,42,60,95.65,46
27,42,18,71.43,7
27,42,70,97.87,47
27,42,26,93.75,16
27,42,38,71.43,7
27,42,54,69.23,13
27,42,34,100.0,17
27,42,22,93.88,49
27,42,98,100.0,3
27,42,69,90.91,11
27,42,35,100.0,25
27,42,13,50.0,4
27,42,58,100.0,9
27,42,62,100.0,25
27,42,101,100.0,6
27,42,4,85.71,7
27,42,80,100.0,4
27,42,5,83.33,6
27,42,92,81.82,11
27,42,9,66.67,3
27,42,76,100.0,14
27,42,64,90.0,10
27,42,95,25.0,4
27,42,14,33.33,3
27,42,44,83.33,6
27,42,94,100.0,3
