Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
28,42,0,98.88,89
28,42,77,97.0,100
28,42,48,93.89,229
28,42,52,97.64,339
28,42,41,97.18,71
28,42,23,97.4,231
28,42,49,78.57,42
28,42,21,88.24,68
28,42,30,97.31,297
28,42,61,97.5,40
28,42,90,99.31,435
28,42,7,84.38,32
28,42,45,97.3,185
28,42,74,94.24,139
28,42,98,66.67,3
28,42,47,91.3,23
28,42,17,89.74,39
28,42,70,100.0,47
28,42,32,97.97,246
28,42,63,93.04,158
28,42,46,97.79,181
28,42,28,97.8,182
28,42,87,95.5,111
28,42,97,100.0,45
28,42,20,94.44,162
28,42,66,91.75,97
28,42,83,89.66,58
28,42,16,95.38,195
28,42,43,94.87,39
28,42,15,94.69,113
28,42,51,97.66,171
28,42,33,69.23,13
28,42,25,87.5,16
28,42,34,82.35,17
28,42,37,97.03,101
28,42,79,98.67,75
28,42,56,64.71,17
28,42,75,94.87,39
28,42,86,98.4,125
28,42,64,100.0,10
28,42,36,96.33,109
28,42,88,80.0,20
28,42,55,97.56,164
28,42,31,94.62,130
28,42,60,95.65,46
28,42,57,94.2,138
28,42,91,83.72,43
28,42,22,100.0,49
28,42,29,88.1,42
28,42,72,95.31,64
28,42,102,94.74,19
28,42,2,82.5,40
28,42,93,90.7,43
28,42,50,91.67,288
28,42,78,99.3,142
28,42,62,100.0,25
28,42,73,100.0,36
28,42,12,92.96,71
28,42,42,100.0,56
28,42,39,96.15,26
28,42,53,86.14,166
28,42,35,96.0,25
28,42,92,100.0,11
28,42,11,91.43,35
28,42,10,100.0,12
28,42,19,98.7,77
28,42,58,100.0,9
28,42,24,80.0,15
28,42,67,100.0,128
28,42,40,85.29,34
28,42,68,100.0,28
28,42,71,100.0,18
28,42,80,50.0,4
28,42,96,71.43,7
28,42,3,100.0,16
28,42,99,100.0,16
28,42,81,96.15,26
28,42,76,92.86,14
28,42,6,86.67,45
28,42,1,91.43,35
28,42,65,100.0,9
28,42,4,85.71,7
28,42,26,93.75,16
28,42,69,100.0,11
28,42,84,75.0,4
28,42,59,95.24,21
28,42,27,92.86,14
28,42,85,100.0,7
28,42,18,42.86,7
28,42,5,100.0,6
28,42,44,100.0,6
28,42,38,71.43,7
28,42,89,83.33,6
28,42,54,92.31,13
28,42,8,16.67,6
28,42,100,100.0,7
28,42,101,100.0,6
28,42,13,100.0,4
28,42,94,100.0,3
28,42,82,100.0,6
28,42,95,50.0,4
28,42,14,33.33,3
28,42,9,100.0,3
