Class,Size,model_42_28
0,295,98.88
1,116,91.43
2,131,82.5
3,51,100.0
4,21,85.71
5,19,100.0
6,147,86.67
7,104,84.38
8,19,16.67
9,8,100.0
10,38,100.0
11,114,91.43
12,235,92.96
13,12,100.0
14,9,33.33
15,374,94.69
16,649,95.38
17,129,89.74
18,22,42.86
19,255,98.7
20,539,94.44
21,225,88.24
22,161,100.0
23,768,97.4
24,47,80.0
25,53,87.5
26,52,93.75
27,44,92.86
28,605,97.8
29,139,88.1
30,989,97.31
31,431,94.62
32,820,97.97
33,42,69.23
34,54,82.35
35,83,96.0
36,361,96.33
37,334,97.03
38,23,71.43
39,85,96.15
40,111,85.29
41,234,97.18
42,185,100.0
43,130,94.87
44,19,100.0
45,614,97.3
46,601,97.79
47,76,91.3
48,762,93.89
49,139,78.57
50,960,91.67
51,568,97.66
52,1128,97.64
53,551,86.14
54,42,92.31
55,546,97.56
56,56,64.71
57,459,94.2
58,28,100.0
59,70,95.24
60,152,95.65
61,132,97.5
62,81,100.0
63,524,93.04
64,32,100.0
65,27,100.0
66,322,91.75
67,424,100.0
68,91,100.0
69,36,100.0
70,154,100.0
71,57,100.0
72,212,95.31
73,117,100.0
74,463,94.24
75,127,94.87
76,45,92.86
77,330,97.0
78,472,99.3
79,249,98.67
80,11,50.0
81,86,96.15
82,18,100.0
83,192,89.66
84,11,75.0
85,22,100.0
86,414,98.4
87,369,95.5
88,66,80.0
89,20,83.33
90,1449,99.31
91,142,83.72
92,35,100.0
93,142,90.7
94,8,100.0
95,12,50.0
96,21,71.43
97,149,100.0
98,7,66.67
99,51,100.0
100,23,100.0
101,20,100.0
102,63,94.74
