Class,Size,model_42_27
0,295,97.75
1,116,82.86
2,131,95.0
3,51,75.0
4,21,85.71
5,19,83.33
6,147,82.22
7,104,93.75
8,19,66.67
9,8,66.67
10,38,66.67
11,114,91.43
12,235,97.18
13,12,50.0
14,9,33.33
15,374,95.58
16,649,96.41
17,129,92.31
18,22,71.43
19,255,100.0
20,539,96.3
21,225,97.06
22,161,93.88
23,768,96.54
24,47,80.0
25,53,93.75
26,52,93.75
27,44,85.71
28,605,100.0
29,139,97.62
30,989,98.32
31,431,95.38
32,820,97.97
33,42,100.0
34,54,100.0
35,83,100.0
36,361,98.17
37,334,95.05
38,23,71.43
39,85,84.62
40,111,91.18
41,234,94.37
42,185,98.21
43,130,94.87
44,19,83.33
45,614,98.92
46,601,99.45
47,76,95.65
48,762,94.32
49,139,88.1
50,960,94.44
51,568,97.66
52,1128,97.35
53,551,94.58
54,42,69.23
55,546,96.95
56,56,70.59
57,459,95.65
58,28,100.0
59,70,100.0
60,152,95.65
61,132,92.5
62,81,100.0
63,524,95.57
64,32,90.0
65,27,100.0
66,322,88.66
67,424,99.22
68,91,96.43
69,36,90.91
70,154,97.87
71,57,94.44
72,212,100.0
73,117,100.0
74,463,94.24
75,127,89.74
76,45,100.0
77,330,91.0
78,472,98.59
79,249,97.33
80,11,100.0
81,86,100.0
82,18,100.0
83,192,91.38
84,11,75.0
85,22,71.43
86,414,99.2
87,369,98.2
88,66,80.0
89,20,83.33
90,1449,97.93
91,142,90.7
92,35,81.82
93,142,100.0
94,8,100.0
95,12,25.0
96,21,85.71
97,149,95.56
98,7,100.0
99,51,100.0
100,23,85.71
101,20,100.0
102,63,100.0
