class,Original_model_55,Original_model_45,Original_model_24,fog_model_55,fog_model_45,fog_model_24,night_model_55,night_model_45,night_model_24,rain_model_55,rain_model_45,rain_model_24,snow_model_55,snow_model_45,snow_model_24,day_model_55,day_model_45,day_model_24,images
0,88.1,93.65,90.48,33.33,25.4,30.95,90.48,92.06,92.86,87.3,92.06,90.48,82.54,85.71,88.89,87.3,93.65,91.27,126
1,89.58,89.58,93.75,20.83,12.5,29.17,91.67,89.58,93.75,64.58,62.5,62.5,70.83,70.83,68.75,91.67,89.58,91.67,48
2,87.5,92.86,80.36,28.57,35.71,37.5,91.07,94.64,82.14,83.93,87.5,76.79,80.36,85.71,83.93,85.71,92.86,83.93,56
3,68.18,63.64,63.64,9.09,13.64,13.64,59.09,45.45,36.36,63.64,72.73,63.64,68.18,59.09,59.09,68.18,68.18,59.09,22
4,100.0,77.78,55.56,11.11,0.0,0.0,88.89,77.78,66.67,100.0,55.56,66.67,100.0,55.56,55.56,100.0,77.78,55.56,9
5,75.0,75.0,100.0,12.5,0.0,25.0,62.5,75.0,100.0,87.5,62.5,100.0,50.0,75.0,100.0,75.0,75.0,100.0,8
6,85.71,85.71,79.37,17.46,22.22,12.7,90.48,85.71,76.19,85.71,85.71,73.02,80.95,84.13,77.78,85.71,85.71,79.37,63
7,86.36,72.73,72.73,9.09,4.55,11.36,81.82,59.09,63.64,68.18,56.82,59.09,70.45,63.64,61.36,86.36,75.0,75.0,44
8,57.14,71.43,57.14,0.0,0.0,0.0,57.14,57.14,57.14,42.86,42.86,71.43,57.14,71.43,42.86,57.14,71.43,57.14,7
9,25.0,50.0,25.0,0.0,0.0,0.0,50.0,50.0,50.0,25.0,50.0,50.0,25.0,50.0,50.0,25.0,50.0,25.0,4
10,87.5,81.25,62.5,31.25,18.75,0.0,87.5,81.25,68.75,93.75,81.25,56.25,81.25,81.25,56.25,87.5,81.25,68.75,16
11,83.33,89.58,89.58,31.25,20.83,25.0,83.33,79.17,81.25,79.17,89.58,87.5,77.08,87.5,89.58,85.42,89.58,89.58,48
12,95.05,95.05,90.1,45.54,34.65,28.71,97.03,92.08,91.09,88.12,87.13,79.21,83.17,82.18,80.2,95.05,95.05,89.11,101
13,60.0,80.0,100.0,20.0,0.0,0.0,60.0,40.0,40.0,40.0,60.0,80.0,40.0,40.0,80.0,60.0,80.0,100.0,5
14,0.0,75.0,0.0,0.0,0.0,25.0,25.0,75.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,4
15,91.88,92.5,90.62,22.5,19.38,18.12,91.25,90.62,86.25,88.12,89.38,88.12,88.75,85.62,85.0,91.88,91.88,90.62,160
16,94.6,96.76,96.76,51.08,43.88,44.96,94.6,95.68,93.53,92.45,94.24,92.81,89.57,91.73,92.45,94.6,97.12,96.04,278
17,85.45,89.09,89.09,18.18,14.55,16.36,81.82,83.64,78.18,83.64,87.27,83.64,83.64,85.45,76.36,85.45,89.09,85.45,55
18,77.78,66.67,66.67,22.22,33.33,22.22,77.78,77.78,77.78,66.67,66.67,44.44,66.67,66.67,66.67,77.78,66.67,66.67,9
19,88.99,97.25,93.58,17.43,7.34,6.42,96.33,93.58,92.66,76.15,75.23,71.56,70.64,80.73,65.14,88.99,97.25,93.58,109
20,91.77,94.37,93.51,42.42,38.96,42.42,89.61,92.64,87.88,85.71,92.21,87.45,87.01,89.61,87.88,90.91,94.37,92.64,231
21,92.71,90.62,86.46,23.96,33.33,17.71,92.71,79.17,77.08,78.12,81.25,79.17,76.04,81.25,80.21,91.67,90.62,85.42,96
