class,Original_model_55,Original_model_45,Original_model_24,fog_model_55,fog_model_45,fog_model_24,night_model_55,night_model_45,night_model_24,rain_model_55,rain_model_45,rain_model_24,snow_model_55,snow_model_45,snow_model_24,day_model_55,day_model_45,day_model_24,images
0,95.94,97.97,93.91,47.72,36.04,42.13,96.95,96.95,97.46,95.94,96.45,91.88,93.4,93.4,91.37,95.94,97.97,94.42,197
1,75.86,70.34,66.21,13.1,8.28,6.9,78.62,63.45,73.1,54.48,47.59,43.45,60.69,56.55,53.1,75.86,71.03,66.9,145
2,45.73,53.66,48.78,18.9,18.9,14.63,39.63,50.61,33.54,51.83,57.93,50.0,45.73,49.39,46.95,46.95,53.66,45.73,164
3,44.9,44.9,42.86,2.04,6.12,4.08,42.86,20.41,36.73,40.82,32.65,34.69,36.73,36.73,34.69,48.98,44.9,44.9,49
4,75.0,75.0,75.0,25.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,4
5,100.0,75.0,100.0,25.0,0.0,50.0,100.0,100.0,100.0,50.0,75.0,100.0,100.0,75.0,100.0,100.0,75.0,100.0,4
6,85.96,92.98,82.46,14.04,8.77,19.3,87.72,89.47,82.46,89.47,89.47,82.46,82.46,85.96,77.19,85.96,92.98,80.7,57
7,91.18,84.31,68.63,5.88,1.96,5.88,89.22,68.63,63.73,76.47,60.78,58.82,69.61,59.8,53.92,91.18,84.31,68.63,102
8,33.33,33.33,66.67,0.0,0.0,0.0,33.33,33.33,66.67,66.67,0.0,33.33,33.33,33.33,33.33,33.33,33.33,66.67,3
9,50.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
11,75.0,82.58,84.09,21.21,36.36,21.21,71.97,75.0,67.42,71.21,77.27,84.09,68.18,78.03,81.82,75.0,82.58,81.82,132
12,98.54,97.56,89.76,31.71,24.88,35.12,99.51,94.63,90.24,85.85,82.44,81.46,87.32,87.8,80.49,97.56,97.56,89.76,205
13,66.67,66.67,66.67,0.0,0.0,0.0,33.33,66.67,33.33,66.67,66.67,100.0,66.67,66.67,66.67,66.67,66.67,66.67,3
14,50.0,50.0,100.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,100.0,50.0,50.0,100.0,2
15,95.31,93.23,90.62,19.79,18.75,17.19,82.29,89.58,89.58,88.02,93.75,85.42,87.5,91.67,85.42,95.31,93.75,89.58,192
16,93.16,95.53,96.58,36.58,29.47,46.05,91.58,95.26,93.42,90.0,95.0,95.26,89.47,92.11,92.37,93.16,95.53,96.32,380
17,96.97,87.88,91.92,20.2,28.28,16.16,96.97,92.93,92.93,95.96,89.9,89.9,91.92,83.84,87.88,96.97,88.89,92.93,99
18,100.0,66.67,83.33,33.33,33.33,16.67,100.0,66.67,83.33,100.0,66.67,50.0,66.67,66.67,83.33,100.0,66.67,83.33,6
19,32.11,47.04,44.79,0.0,1.97,1.97,26.48,50.14,28.73,24.51,27.04,27.61,20.0,34.37,21.97,32.39,47.61,45.35,355
20,96.23,93.79,93.97,64.41,62.15,54.61,94.35,91.34,91.34,95.48,93.6,91.71,93.79,93.79,92.28,96.05,93.79,93.79,531
21,86.5,82.5,80.5,32.0,21.5,29.0,82.5,79.0,80.5,86.5,83.0,80.0,84.5,81.5,79.5,86.0,82.5,81.0,200
22,96.06,97.64,99.21,58.27,55.91,61.42,97.64,96.85,98.43,95.28,98.43,97.64,96.06,98.43,96.06,96.06,98.43,99.21,127
23,97.35,97.83,97.83,56.27,51.69,52.89,97.47,97.71,97.83,94.94,94.22,95.42,94.34,93.61,94.34,97.35,97.83,98.07,830
24,63.64,90.91,90.91,9.09,9.09,0.0,63.64,81.82,81.82,90.91,72.73,81.82,63.64,100.0,63.64,63.64,90.91,90.91,11
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,86.67,60.0,73.33,0.0,20.0,6.67,66.67,53.33,100.0,73.33,66.67,73.33,66.67,60.0,80.0,66.67,60.0,73.33,15
27,95.45,95.45,95.45,9.09,18.18,18.18,90.91,90.91,90.91,86.36,90.91,90.91,81.82,90.91,86.36,95.45,95.45,95.45,22
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4.35,0.0,13.04,8.7,0.0,13.04,8.7,0.0,4.35,8.7,0.0,17.39,4.35,0.0,13.04,8.7,0.0,17.39,23
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,88.21,87.8,85.16,29.88,29.88,27.03,86.59,88.01,86.18,75.61,80.49,77.44,69.72,73.98,74.19,87.8,88.21,85.57,492
32,82.67,59.33,58.0,8.0,9.33,3.33,77.33,40.0,42.67,52.0,40.0,30.67,54.67,34.67,34.0,82.67,60.0,60.67,150
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,97.96,96.57,98.06,49.63,59.54,75.09,97.04,95.19,97.04,96.2,95.19,96.76,93.89,92.69,95.0,97.78,96.39,97.78,1080
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,88.52,89.84,89.18,36.39,36.56,47.54,80.82,84.75,83.61,81.97,81.8,83.77,80.49,77.54,80.66,89.18,90.49,89.84,610
37,89.47,100.0,94.74,31.58,68.42,52.63,78.95,84.21,84.21,84.21,94.74,89.47,84.21,89.47,89.47,89.47,100.0,94.74,19
38,100.0,91.67,100.0,33.33,0.0,41.67,91.67,91.67,100.0,83.33,83.33,100.0,91.67,75.0,91.67,100.0,91.67,100.0,12
39,77.27,81.82,95.45,0.0,18.18,22.73,77.27,86.36,86.36,77.27,72.73,100.0,63.64,77.27,86.36,77.27,81.82,90.91,22
40,95.24,97.96,96.15,59.18,60.32,62.59,92.97,93.42,93.88,96.6,96.6,92.74,95.46,96.6,92.06,96.15,97.73,95.92,441
41,97.75,97.75,97.38,14.98,20.6,40.45,97.38,98.13,97.38,96.63,97.0,97.38,94.01,96.63,94.38,97.38,97.38,97.38,267
42,100.0,100.0,60.0,6.67,0.0,13.33,100.0,100.0,40.0,100.0,100.0,53.33,100.0,100.0,40.0,100.0,100.0,53.33,15
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,81.82,93.94,81.82,27.27,12.12,21.21,90.91,93.94,78.79,78.79,93.94,78.79,69.7,93.94,78.79,81.82,93.94,81.82,33
47,80.49,82.93,85.37,14.63,21.95,24.39,73.17,82.93,82.93,75.61,75.61,70.73,70.73,73.17,73.17,78.05,82.93,85.37,41
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
49,97.77,97.21,97.21,50.28,49.72,51.96,99.44,97.21,97.77,94.97,94.41,92.18,92.74,91.62,90.5,98.32,97.21,96.65,179
50,95.35,94.19,93.02,30.23,44.19,36.05,94.19,94.19,94.19,91.86,91.86,91.86,90.7,93.02,91.86,95.35,94.19,93.02,86
51,95.38,96.92,98.46,44.62,58.46,41.54,98.46,96.92,98.46,93.85,96.92,98.46,95.38,93.85,96.92,95.38,96.92,98.46,65
52,75.0,75.0,100.0,0.0,25.0,0.0,75.0,75.0,100.0,75.0,75.0,100.0,75.0,75.0,75.0,75.0,75.0,100.0,4
53,97.6,97.03,97.74,34.89,33.05,33.47,97.32,95.9,94.63,93.79,90.11,90.68,91.53,88.28,88.28,98.02,97.46,97.6,708
54,97.59,96.53,92.91,10.26,11.76,12.82,97.44,95.78,88.39,88.99,88.54,83.71,83.41,86.73,81.75,97.44,96.83,93.21,663
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,96.83,88.89,82.54,30.16,26.98,23.81,96.83,82.54,76.19,93.65,82.54,87.3,85.71,85.71,74.6,96.83,88.89,87.3,63
57,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.0,33.33,3
58,94.49,93.88,94.0,38.43,46.76,57.28,93.27,92.41,92.9,93.88,93.27,93.39,91.31,92.17,91.92,94.61,93.88,93.64,817
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,89.37,89.57,89.67,27.85,32.48,26.77,87.2,87.7,87.11,82.38,84.55,81.59,81.4,82.68,80.91,89.67,89.47,90.45,1016
