class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
0,95.12,98.37,98.37,18.7,29.27,26.83,96.75,95.93,95.93,94.31,92.68,91.87,92.68,96.75,91.87,95.12,96.75,96.75,123
1,93.18,90.91,90.91,20.45,29.55,20.45,93.18,90.91,93.18,70.45,65.91,77.27,77.27,75.0,75.0,90.91,90.91,90.91,44
2,85.19,96.3,90.74,25.93,44.44,37.04,85.19,96.3,92.59,83.33,88.89,83.33,83.33,92.59,83.33,85.19,96.3,88.89,54
3,76.19,71.43,76.19,0.0,9.52,4.76,76.19,57.14,71.43,57.14,61.9,61.9,71.43,61.9,61.9,76.19,71.43,76.19,21
4,88.89,77.78,88.89,0.0,0.0,0.0,88.89,77.78,88.89,77.78,66.67,88.89,77.78,66.67,77.78,88.89,77.78,88.89,9
5,85.71,85.71,100.0,0.0,28.57,28.57,85.71,85.71,100.0,85.71,85.71,85.71,85.71,85.71,57.14,85.71,85.71,100.0,7
6,96.67,85.0,88.33,10.0,18.33,10.0,95.0,86.67,75.0,85.0,81.67,83.33,83.33,81.67,76.67,96.67,85.0,88.33,60
7,75.0,87.5,85.0,0.0,2.5,0.0,75.0,80.0,70.0,60.0,72.5,55.0,67.5,70.0,57.5,75.0,87.5,82.5,40
8,66.67,33.33,66.67,0.0,0.0,0.0,33.33,100.0,66.67,33.33,33.33,33.33,33.33,33.33,33.33,66.67,66.67,66.67,3
9,66.67,66.67,33.33,33.33,0.0,0.0,100.0,66.67,66.67,66.67,66.67,33.33,100.0,66.67,33.33,66.67,66.67,33.33,3
10,69.23,84.62,61.54,23.08,23.08,30.77,76.92,61.54,92.31,69.23,84.62,61.54,69.23,84.62,46.15,69.23,84.62,61.54,13
11,93.33,100.0,97.78,11.11,24.44,20.0,80.0,91.11,93.33,88.89,84.44,93.33,73.33,88.89,82.22,91.11,100.0,97.78,45
12,93.88,94.9,89.8,23.47,20.41,23.47,95.92,90.82,86.73,76.53,87.76,76.53,78.57,78.57,76.53,93.88,94.9,90.82,98
13,75.0,75.0,50.0,0.0,0.0,0.0,100.0,100.0,50.0,75.0,50.0,25.0,25.0,50.0,25.0,75.0,75.0,50.0,4
14,33.33,33.33,33.33,0.0,0.0,0.0,66.67,33.33,33.33,66.67,0.0,33.33,33.33,0.0,33.33,33.33,33.33,33.33,3
15,93.67,95.57,91.77,18.35,26.58,21.52,93.04,93.04,86.08,94.3,91.14,90.51,92.41,86.71,89.87,93.67,94.94,92.41,158
16,94.14,95.6,94.14,42.12,42.86,29.67,93.41,94.14,93.04,92.31,93.04,93.04,90.48,90.48,90.48,94.51,95.6,94.14,273
17,88.46,84.62,86.54,15.38,21.15,15.38,82.69,82.69,82.69,88.46,86.54,84.62,88.46,76.92,82.69,88.46,82.69,86.54,52
18,60.0,100.0,100.0,40.0,0.0,60.0,60.0,100.0,100.0,60.0,100.0,60.0,60.0,100.0,80.0,60.0,100.0,100.0,5
19,93.4,96.23,95.28,10.38,5.66,8.49,91.51,89.62,91.51,76.42,70.75,72.64,82.08,74.53,71.7,93.4,95.28,95.28,106
20,97.4,97.4,96.54,38.53,46.32,49.35,96.54,94.81,94.81,94.37,95.24,95.24,96.54,93.51,91.34,97.4,96.97,96.97,231
21,92.47,93.55,91.4,21.51,24.73,17.2,84.95,90.32,84.95,84.95,93.55,86.02,86.02,88.17,88.17,92.47,93.55,91.4,93
22,80.0,78.46,83.08,50.77,55.38,58.46,80.0,78.46,83.08,80.0,80.0,80.0,76.92,81.54,80.0,80.0,78.46,83.08,65
23,95.69,96.0,97.23,36.92,50.15,36.31,95.08,96.31,95.69,93.85,93.54,94.46,90.15,93.85,92.62,96.0,96.31,97.23,325
24,80.0,65.0,60.0,0.0,0.0,0.0,65.0,55.0,50.0,60.0,70.0,40.0,65.0,65.0,55.0,80.0,65.0,65.0,20
25,100.0,85.71,85.71,14.29,23.81,4.76,100.0,80.95,80.95,95.24,80.95,76.19,71.43,80.95,76.19,100.0,85.71,85.71,21
26,90.91,90.91,95.45,27.27,22.73,40.91,95.45,90.91,90.91,90.91,90.91,95.45,86.36,90.91,90.91,90.91,90.91,95.45,22
27,0.0,0.0,0.0,4.55,4.55,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,4.55,0.0,0.0,0.0,0.0,22
28,98.83,97.27,97.27,23.83,28.52,23.44,96.48,94.92,92.97,91.02,89.84,87.89,89.06,86.33,84.38,98.44,97.27,97.27,256
29,89.47,87.72,91.23,14.04,15.79,3.51,91.23,70.18,71.93,57.89,52.63,64.91,59.65,63.16,56.14,92.98,87.72,91.23,57
30,98.38,98.61,98.61,61.95,65.89,66.82,98.38,97.91,97.91,96.29,96.98,97.45,96.98,96.98,96.75,98.38,98.38,98.38,431
31,95.6,92.31,93.96,33.52,28.02,44.51,93.41,92.31,90.66,93.41,92.86,92.86,89.56,89.01,91.21,95.05,91.76,93.96,182
32,97.19,96.91,97.47,43.82,51.69,53.09,90.45,94.66,94.66,92.98,95.51,94.38,92.7,92.42,92.13,96.35,96.63,97.19,356
33,83.33,83.33,83.33,55.56,61.11,44.44,83.33,83.33,83.33,83.33,83.33,83.33,77.78,83.33,77.78,83.33,83.33,83.33,18
34,100.0,100.0,100.0,47.62,52.38,47.62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21
35,91.43,97.14,94.29,8.57,11.43,8.57,80.0,94.29,97.14,91.43,88.57,88.57,74.29,80.0,85.71,91.43,97.14,94.29,35
36,98.72,99.36,99.36,58.97,64.1,62.82,94.87,99.36,98.08,98.08,99.36,98.08,96.15,98.72,98.08,98.72,99.36,99.36,156
37,95.71,95.0,93.57,21.43,12.86,21.43,92.86,93.57,93.57,93.57,93.57,94.29,90.0,90.0,90.71,95.71,95.0,94.29,140
38,66.67,100.0,77.78,11.11,22.22,33.33,66.67,66.67,77.78,77.78,100.0,77.78,66.67,88.89,66.67,66.67,100.0,77.78,9
39,87.88,78.79,93.94,27.27,21.21,30.3,87.88,78.79,93.94,84.85,78.79,90.91,87.88,75.76,87.88,87.88,78.79,93.94,33
40,93.62,87.23,95.74,25.53,29.79,31.91,93.62,82.98,95.74,93.62,87.23,95.74,89.36,89.36,93.62,93.62,87.23,97.87,47
41,96.94,100.0,96.94,37.76,48.98,40.82,97.96,98.98,96.94,90.82,94.9,91.84,87.76,94.9,83.67,96.94,100.0,96.94,98
42,96.15,98.72,94.87,26.92,26.92,23.08,91.03,94.87,93.59,96.15,96.15,94.87,94.87,93.59,93.59,96.15,98.72,94.87,78
43,90.74,100.0,96.3,33.33,33.33,31.48,88.89,100.0,90.74,88.89,94.44,96.3,81.48,98.15,90.74,88.89,100.0,96.3,54
44,100.0,85.71,100.0,0.0,0.0,28.57,85.71,85.71,100.0,100.0,85.71,100.0,100.0,85.71,85.71,100.0,85.71,100.0,7
45,99.25,99.62,99.62,36.98,40.75,24.53,98.87,98.87,97.74,94.72,96.23,95.09,94.34,93.21,94.34,99.25,99.62,100.0,265
46,98.04,98.04,98.82,13.33,12.94,12.16,97.25,97.25,96.86,85.49,84.31,86.27,85.1,82.35,84.31,98.04,98.04,98.82,255
47,88.89,85.19,88.89,7.41,0.0,11.11,85.19,88.89,88.89,85.19,85.19,88.89,70.37,85.19,81.48,88.89,88.89,88.89,27
48,95.37,95.06,94.44,39.2,39.2,41.98,90.12,92.28,92.59,92.28,92.9,93.21,91.67,90.74,91.05,95.06,95.06,94.75,324
49,91.07,89.29,85.71,30.36,17.86,26.79,94.64,91.07,92.86,92.86,85.71,89.29,91.07,87.5,83.93,92.86,91.07,85.71,56
50,95.41,96.14,96.38,24.4,43.48,27.78,93.96,93.96,93.96,89.37,89.13,91.06,85.51,90.1,84.06,95.17,96.38,96.14,414
51,96.71,96.71,99.18,12.76,22.22,16.46,95.88,95.47,95.47,80.66,82.3,82.3,77.37,78.19,79.01,97.53,96.71,99.18,243
52,98.55,97.11,97.73,24.38,26.03,19.01,98.76,95.45,94.21,88.84,86.78,82.44,84.09,83.47,83.68,98.35,97.31,97.52,484
53,93.28,92.86,90.76,7.56,10.92,8.82,84.87,89.08,89.5,77.31,80.25,75.63,74.37,74.37,68.07,92.86,92.86,91.18,238
54,62.5,56.25,62.5,0.0,0.0,0.0,56.25,37.5,31.25,56.25,43.75,50.0,31.25,50.0,62.5,62.5,56.25,56.25,16
