class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158
16,50.0,50.0,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,273
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106
20,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,231
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
23,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,325
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
28,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,256
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
30,100.0,100.0,100.0,50.0,25.0,75.0,100.0,100.0,100.0,75.0,100.0,75.0,100.0,75.0,50.0,100.0,100.0,100.0,431
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180
32,66.67,0.0,33.33,0.0,33.33,0.0,66.67,0.0,33.33,66.67,0.0,33.33,100.0,0.0,33.33,66.67,0.0,33.33,356
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
36,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,154
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
45,50.0,50.0,100.0,50.0,0.0,0.0,50.0,50.0,100.0,50.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,100.0,265
46,50.0,50.0,100.0,0.0,50.0,50.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,100.0,255
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
48,66.67,33.33,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,66.67,66.67,0.0,66.67,33.33,0.0,324
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
50,0.0,50.0,75.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,50.0,50.0,0.0,0.0,25.0,0.0,50.0,75.0,414
51,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,243
52,50.0,50.0,50.0,75.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,484
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,238
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
55,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
63,100.0,100.0,100.0,0.0,0.0,0.0,50.0,50.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0,225
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
66,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,130
67,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,180
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
74,50.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,206
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138
78,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,197
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
86,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,178
87,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,158
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
90,100.0,100.0,100.0,50.0,50.0,33.33,100.0,100.0,83.33,66.67,83.33,83.33,83.33,83.33,50.0,100.0,100.0,100.0,618
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
