class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
0,97.56,93.5,92.68,22.76,21.95,39.84,98.37,92.68,94.31,72.36,78.05,82.93,67.48,73.98,73.17,97.56,93.5,92.68,123
1,86.36,93.18,88.64,29.55,22.73,27.27,86.36,90.91,88.64,54.55,54.55,56.82,52.27,56.82,52.27,86.36,93.18,88.64,44
2,85.19,98.15,98.15,38.89,31.48,33.33,85.19,96.3,94.44,77.78,79.63,85.19,57.41,72.22,64.81,85.19,98.15,98.15,54
3,71.43,57.14,76.19,14.29,4.76,14.29,71.43,47.62,76.19,42.86,47.62,52.38,42.86,28.57,28.57,71.43,57.14,76.19,21
4,88.89,77.78,88.89,22.22,11.11,0.0,88.89,77.78,88.89,66.67,55.56,33.33,55.56,22.22,22.22,88.89,77.78,88.89,9
5,85.71,100.0,100.0,14.29,14.29,42.86,85.71,100.0,100.0,71.43,85.71,71.43,71.43,57.14,57.14,85.71,100.0,100.0,7
6,86.67,90.0,93.33,10.0,11.67,23.33,86.67,88.33,88.33,63.33,70.0,71.67,48.33,51.67,60.0,86.67,90.0,93.33,60
7,87.5,82.5,87.5,0.0,2.5,2.5,90.0,62.5,85.0,35.0,30.0,32.5,25.0,20.0,25.0,87.5,82.5,87.5,40
8,66.67,66.67,100.0,0.0,0.0,0.0,66.67,66.67,100.0,0.0,0.0,66.67,0.0,0.0,0.0,66.67,66.67,100.0,3
9,33.33,66.67,33.33,0.0,0.0,0.0,33.33,66.67,33.33,33.33,66.67,33.33,0.0,66.67,33.33,33.33,66.67,33.33,3
10,92.31,92.31,100.0,38.46,0.0,46.15,100.0,76.92,100.0,69.23,61.54,76.92,61.54,69.23,92.31,92.31,92.31,100.0,13
11,97.78,91.11,95.56,17.78,33.33,31.11,93.33,93.33,86.67,57.78,73.33,64.44,40.0,73.33,48.89,97.78,91.11,95.56,45
12,92.86,93.88,91.84,27.55,30.61,33.67,91.84,93.88,90.82,63.27,69.39,61.22,58.16,68.37,57.14,92.86,93.88,91.84,98
13,50.0,50.0,75.0,0.0,0.0,0.0,50.0,75.0,75.0,25.0,25.0,50.0,0.0,50.0,50.0,50.0,50.0,75.0,4
14,66.67,66.67,66.67,0.0,0.0,0.0,66.67,33.33,66.67,33.33,66.67,33.33,33.33,33.33,66.67,66.67,66.67,66.67,3
15,94.3,94.94,95.57,20.89,13.29,19.62,93.04,90.51,93.04,72.78,74.68,76.58,54.43,59.49,58.86,94.3,94.94,95.57,158
16,93.77,91.58,93.04,46.52,31.5,41.76,93.04,91.21,91.94,78.02,76.56,79.49,67.4,69.6,69.23,93.77,91.58,93.04,273
17,88.46,86.54,94.23,11.54,7.69,19.23,86.54,80.77,92.31,65.38,67.31,78.85,44.23,55.77,50.0,88.46,86.54,94.23,52
18,100.0,60.0,100.0,20.0,0.0,20.0,80.0,40.0,80.0,80.0,60.0,100.0,100.0,60.0,60.0,100.0,60.0,100.0,5
