class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
0,99.21,96.03,96.83,39.68,26.19,25.4,98.41,98.41,97.62,94.44,93.65,94.44,95.24,92.06,92.06,99.21,96.03,96.03,126
1,93.75,91.67,89.58,25.0,12.5,12.5,81.25,89.58,77.08,68.75,64.58,64.58,70.83,56.25,68.75,93.75,89.58,89.58,48
2,91.07,92.86,92.86,32.14,37.5,32.14,89.29,92.86,87.5,89.29,87.5,85.71,85.71,87.5,87.5,91.07,91.07,92.86,56
3,100.0,86.36,95.45,40.91,13.64,36.36,100.0,72.73,90.91,100.0,81.82,90.91,95.45,86.36,86.36,100.0,81.82,90.91,22
4,100.0,88.89,88.89,22.22,0.0,11.11,88.89,100.0,100.0,100.0,88.89,88.89,100.0,77.78,66.67,100.0,88.89,88.89,9
5,87.5,75.0,87.5,37.5,37.5,25.0,100.0,87.5,100.0,87.5,87.5,87.5,100.0,75.0,87.5,87.5,75.0,100.0,8
6,96.83,87.3,96.83,26.98,30.16,20.63,95.24,85.71,93.65,92.06,79.37,88.89,88.89,80.95,92.06,96.83,85.71,93.65,63
7,81.82,68.18,77.27,2.27,4.55,2.27,72.73,68.18,61.36,65.91,61.36,61.36,59.09,61.36,45.45,75.0,70.45,77.27,44
8,28.57,28.57,57.14,0.0,0.0,14.29,42.86,28.57,42.86,28.57,28.57,57.14,14.29,28.57,57.14,42.86,42.86,57.14,7
9,50.0,25.0,25.0,25.0,25.0,0.0,50.0,25.0,50.0,75.0,25.0,50.0,75.0,25.0,25.0,50.0,25.0,25.0,4
10,81.25,68.75,87.5,50.0,56.25,37.5,75.0,68.75,75.0,75.0,75.0,87.5,75.0,75.0,93.75,75.0,68.75,87.5,16
11,95.83,89.58,97.92,25.0,43.75,35.42,93.75,87.5,95.83,91.67,93.75,89.58,91.67,95.83,89.58,95.83,91.67,97.92,48
12,97.03,97.03,97.03,27.72,31.68,29.7,97.03,90.1,90.1,87.13,89.11,88.12,86.14,90.1,85.15,97.03,97.03,97.03,101
13,80.0,60.0,80.0,20.0,20.0,0.0,80.0,40.0,60.0,60.0,60.0,80.0,80.0,60.0,80.0,80.0,60.0,80.0,5
14,25.0,25.0,75.0,0.0,0.0,0.0,50.0,50.0,75.0,25.0,50.0,25.0,25.0,25.0,50.0,25.0,25.0,50.0,4
15,93.75,92.5,95.62,16.88,18.12,13.12,95.0,86.25,93.75,94.38,88.12,94.38,88.12,88.12,87.5,95.0,93.12,95.62,160
