class,Originalmodel45,Originalmodel55,Originalmodel24,fogmodel45,fogmodel55,fogmodel24,nightmodel45,nightmodel55,nightmodel24,rainmodel45,rainmodel55,rainmodel24,snowmodel45,snowmodel55,snowmodel24,daymodel45,daymodel55,daymodel24,images
0,95.94,94.92,95.43,71.07,74.11,77.66,96.95,94.92,96.95,93.91,93.4,95.94,92.89,91.88,92.39,96.45,94.92,95.94,197
1,58.62,57.24,65.52,14.48,12.41,6.9,68.97,59.31,73.1,37.93,40.69,34.48,43.45,41.38,40.69,61.38,58.62,66.21,145
2,26.22,55.49,33.54,25.0,35.98,14.02,18.29,49.39,34.76,31.71,51.83,37.2,31.71,53.05,35.98,28.05,55.49,34.76,164
3,51.02,42.86,38.78,14.29,24.49,28.57,34.69,38.78,22.45,42.86,44.9,44.9,40.82,40.82,32.65,51.02,40.82,38.78,49
4,75.0,75.0,75.0,25.0,25.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,4
5,75.0,75.0,100.0,25.0,25.0,0.0,75.0,75.0,100.0,75.0,75.0,100.0,75.0,75.0,100.0,75.0,75.0,100.0,4
6,91.23,91.23,92.98,38.6,47.37,36.84,91.23,91.23,89.47,87.72,87.72,78.95,82.46,84.21,77.19,91.23,92.98,91.23,57
7,59.8,79.41,53.92,12.75,22.55,12.75,57.84,86.27,49.02,48.04,62.75,42.16,41.18,62.75,39.22,59.8,80.39,56.86,102
8,33.33,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,3
9,50.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,50.0,50.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,0.0,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
11,76.52,75.76,78.03,38.64,30.3,46.97,75.76,71.21,75.76,69.7,68.94,75.0,70.45,66.67,72.73,75.0,74.24,76.52,132
12,91.71,96.1,91.22,54.63,54.63,57.56,88.78,94.63,94.15,78.05,81.46,86.34,84.88,78.05,86.34,90.24,96.59,91.71,205
13,100.0,66.67,33.33,33.33,0.0,33.33,100.0,100.0,33.33,33.33,33.33,33.33,33.33,66.67,33.33,100.0,66.67,33.33,3
