class,Original,fog,night,rain,snow,day
0,100.0,33.33333333333333,0.0,100.0,100.0,100.0
1,100.0,81.48148148148148,29.629629629629626,100.0,100.0,100.0
2,100.0,100.0,14.285714285714285,100.0,100.0,100.0
3,83.33333333333334,83.33333333333334,0.0,83.33333333333334,83.33333333333334,83.33333333333334
4,0.0,0.0,8.333333333333332,0.0,0.0,0.0
5,100.0,66.66666666666666,33.33333333333333,100.0,100.0,100.0
6,100.0,83.33333333333334,33.33333333333333,100.0,83.33333333333334,100.0
7,91.11111111111111,52.22222222222223,68.88888888888889,91.11111111111111,90.0,91.11111111111111
8,100.0,8.333333333333332,8.333333333333332,100.0,100.0,100.0
10,60.71428571428571,14.285714285714285,46.42857142857143,53.57142857142857,57.14285714285714,60.71428571428571
12,100.0,0.0,33.33333333333333,100.0,66.66666666666666,100.0
13,48.717948717948715,28.205128205128204,33.33333333333333,46.15384615384615,48.717948717948715,48.717948717948715
14,100.0,73.33333333333333,80.0,100.0,100.0,100.0
16,83.33333333333334,16.666666666666664,58.333333333333336,83.33333333333334,75.0,83.33333333333334
17,98.36065573770492,49.72677595628415,75.95628415300546,97.26775956284153,96.72131147540983,98.36065573770492
18,92.62295081967213,83.60655737704919,90.98360655737704,94.26229508196722,92.62295081967213,91.80327868852459
19,98.77300613496932,87.73006134969326,82.20858895705521,98.77300613496932,98.77300613496932,98.77300613496932
20,66.66666666666666,33.33333333333333,100.0,66.66666666666666,66.66666666666666,66.66666666666666
21,88.88888888888889,53.333333333333336,84.44444444444444,88.88888888888889,86.66666666666667,88.88888888888889
22,100.0,93.44262295081968,72.1311475409836,100.0,100.0,100.0
23,80.0,6.666666666666667,6.666666666666667,73.33333333333333,80.0,80.0
24,69.23076923076923,53.84615384615385,53.84615384615385,76.92307692307693,69.23076923076923,69.23076923076923
25,100.0,100.0,100.0,100.0,100.0,100.0
27,88.88888888888889,22.22222222222222,22.22222222222222,100.0,88.88888888888889,88.88888888888889
28,96.07843137254902,86.27450980392157,45.09803921568628,98.0392156862745,96.07843137254902,96.07843137254902
29,100.0,71.42857142857143,100.0,100.0,100.0,100.0
30,94.5945945945946,75.67567567567568,86.48648648648648,91.8918918918919,89.1891891891892,94.5945945945946
31,96.51162790697676,47.674418604651166,93.02325581395348,96.51162790697676,95.34883720930233,96.51162790697676
32,99.28909952606635,80.33175355450237,91.70616113744076,99.52606635071089,99.52606635071089,99.28909952606635
34,100.0,66.66666666666666,100.0,100.0,100.0,100.0
35,86.36363636363636,58.44155844155844,83.76623376623377,84.4155844155844,85.06493506493507,85.71428571428571
37,74.19354838709677,41.935483870967744,83.87096774193549,80.64516129032258,70.96774193548387,74.19354838709677
38,92.01877934272301,46.478873239436616,89.67136150234741,87.79342723004694,88.26291079812206,91.54929577464789
39,95.95959595959596,63.63636363636363,94.94949494949495,94.94949494949495,94.94949494949495,95.95959595959596
40,97.91666666666666,33.33333333333333,8.333333333333332,85.41666666666666,83.33333333333334,97.91666666666666
41,90.9090909090909,0.0,0.0,45.45454545454545,63.63636363636363,90.9090909090909
42,88.88888888888889,0.0,66.66666666666666,22.22222222222222,66.66666666666666,88.88888888888889
43,100.0,0.0,0.0,83.33333333333334,100.0,100.0
44,100.0,33.33333333333333,100.0,100.0,100.0,100.0
45,77.38095238095238,21.428571428571427,67.85714285714286,51.19047619047619,70.23809523809523,77.38095238095238
46,83.33333333333334,16.666666666666664,83.33333333333334,83.33333333333334,100.0,83.33333333333334
47,51.61290322580645,35.483870967741936,58.06451612903226,51.61290322580645,45.16129032258064,48.38709677419355
49,0.0,33.33333333333333,0.0,0.0,0.0,0.0
51,100.0,66.66666666666666,100.0,100.0,100.0,100.0
53,100.0,83.33333333333334,100.0,100.0,100.0,100.0
54,100.0,52.083333333333336,100.0,100.0,97.91666666666666,100.0
55,60.0,20.0,13.333333333333334,53.333333333333336,46.666666666666664,60.0
56,90.9090909090909,54.54545454545454,93.93939393939394,93.93939393939394,90.9090909090909,90.9090909090909
57,65.85365853658537,43.90243902439025,60.97560975609756,75.60975609756098,58.536585365853654,65.85365853658537
58,33.33333333333333,22.22222222222222,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
59,100.0,52.94117647058824,100.0,94.11764705882352,100.0,100.0
60,45.45454545454545,9.090909090909092,27.27272727272727,54.54545454545454,45.45454545454545,45.45454545454545
61,100.0,66.66666666666666,37.142857142857146,100.0,100.0,100.0
