class,Original,fog,night,rain,snow,day
0,100.0,50.0,100.0,83.33,100.0,100.0
1,100.0,85.19,77.78,100.0,100.0,100.0
2,100.0,71.43,57.14,100.0,100.0,100.0
3,66.67,16.67,83.33,83.33,83.33,66.67
4,33.33,66.67,0.0,66.67,50.0,33.33
5,66.67,0.0,0.0,66.67,66.67,66.67
6,83.33,50.0,50.0,100.0,100.0,66.67
7,97.78,45.56,84.44,96.67,95.56,97.78
8,91.67,16.67,41.67,91.67,91.67,91.67
10,60.71,7.14,53.57,57.14,57.14,60.71
12,66.67,33.33,0.0,33.33,66.67,66.67
13,82.05,38.46,71.79,76.92,76.92,82.05
14,93.33,33.33,93.33,86.67,86.67,93.33
16,91.67,33.33,66.67,91.67,83.33,91.67
17,93.99,22.95,66.67,87.43,93.99,93.99
18,87.7,41.8,85.25,83.61,85.25,87.7
19,96.32,76.69,74.85,96.93,95.71,96.32
20,100.0,0.0,100.0,100.0,66.67,100.0
21,91.11,46.67,75.56,93.33,88.89,91.11
22,100.0,95.08,100.0,100.0,100.0,100.0
23,93.33,73.33,60.0,93.33,93.33,93.33
24,61.54,38.46,61.54,61.54,53.85,61.54
25,100.0,66.67,100.0,100.0,100.0,100.0
27,100.0,77.78,100.0,100.0,100.0,100.0
28,100.0,84.31,90.2,100.0,100.0,100.0
29,100.0,64.29,100.0,100.0,100.0,100.0
30,100.0,51.35,70.27,100.0,100.0,100.0
31,94.19,61.63,46.51,94.19,91.86,94.19
32,97.87,69.19,60.66,97.16,96.68,98.1
34,100.0,33.33,100.0,100.0,100.0,100.0
35,77.92,21.43,70.78,52.6,60.39,77.92
37,87.1,29.03,74.19,80.65,80.65,87.1
38,72.3,26.29,52.11,69.01,68.08,71.83
39,98.99,43.43,87.88,96.97,93.94,98.99
40,97.92,56.25,41.67,97.92,89.58,97.92
41,100.0,0.0,0.0,45.45,72.73,100.0
42,77.78,11.11,0.0,11.11,33.33,77.78
43,100.0,66.67,16.67,100.0,100.0,100.0
44,33.33,0.0,66.67,0.0,0.0,33.33
45,89.29,25.0,83.33,78.57,84.52,89.29
46,33.33,33.33,16.67,16.67,0.0,33.33
47,16.13,3.23,32.26,16.13,9.68,16.13
49,0.0,0.0,0.0,0.0,0.0,0.0
51,100.0,33.33,100.0,100.0,100.0,100.0
53,87.5,54.17,87.5,87.5,87.5,87.5
54,62.5,4.17,97.92,43.75,41.67,62.5
55,0.0,0.0,20.0,0.0,0.0,0.0
56,60.61,0.0,63.64,33.33,45.45,60.61
57,97.56,17.07,80.49,90.24,90.24,97.56
58,33.33,11.11,33.33,33.33,33.33,33.33
59,76.47,5.88,70.59,58.82,70.59,76.47
60,63.64,9.09,9.09,54.55,72.73,63.64
61,100.0,81.9,98.1,100.0,100.0,100.0
