class,Original,fog,night,rain,snow,day
0,100.0,50.0,100.0,66.67,100.0,100.0
1,100.0,70.37,77.78,100.0,100.0,100.0
2,100.0,57.14,57.14,100.0,85.71,100.0
3,66.67,16.67,83.33,100.0,50.0,66.67
4,33.33,50.0,0.0,75.0,58.33,33.33
5,66.67,33.33,0.0,66.67,100.0,66.67
6,83.33,33.33,50.0,83.33,66.67,66.67
7,97.78,37.78,84.44,95.56,93.33,97.78
8,91.67,25.0,41.67,91.67,91.67,91.67
10,60.71,10.71,53.57,53.57,53.57,60.71
12,66.67,0.0,0.0,33.33,33.33,66.67
13,82.05,53.85,71.79,79.49,76.92,82.05
14,93.33,40.0,93.33,93.33,93.33,93.33
16,91.67,50.0,66.67,91.67,91.67,91.67
17,93.99,26.23,66.67,89.07,89.62,93.99
18,87.7,37.7,85.25,85.25,86.07,87.7
19,96.32,73.01,74.85,96.93,95.71,96.32
20,100.0,100.0,100.0,100.0,100.0,100.0
21,91.11,33.33,75.56,88.89,86.67,91.11
22,100.0,95.08,100.0,100.0,100.0,100.0
23,93.33,66.67,60.0,93.33,93.33,93.33
24,61.54,53.85,61.54,61.54,61.54,61.54
25,100.0,66.67,100.0,100.0,100.0,100.0
27,100.0,66.67,100.0,100.0,100.0,100.0
28,100.0,86.27,90.2,100.0,100.0,100.0
29,100.0,78.57,100.0,100.0,100.0,100.0
30,100.0,56.76,70.27,100.0,100.0,100.0
31,94.19,56.98,46.51,93.02,94.19,94.19
32,97.87,66.59,60.66,98.1,96.68,98.1
34,100.0,22.22,100.0,100.0,100.0,100.0
35,77.92,18.83,70.78,50.65,62.34,77.92
37,87.1,29.03,74.19,83.87,80.65,87.1
38,72.3,20.19,52.11,71.83,63.85,71.83
39,98.99,50.51,87.88,96.97,97.98,98.99
40,97.92,47.92,41.67,93.75,95.83,97.92
41,100.0,0.0,0.0,36.36,27.27,100.0
42,77.78,0.0,0.0,22.22,55.56,77.78
43,100.0,50.0,16.67,100.0,100.0,100.0
44,33.33,0.0,66.67,0.0,0.0,33.33
45,89.29,21.43,83.33,82.14,84.52,89.29
46,33.33,0.0,16.67,0.0,33.33,33.33
47,16.13,3.23,32.26,12.9,16.13,16.13
49,0.0,0.0,0.0,0.0,0.0,0.0
51,100.0,66.67,100.0,100.0,100.0,100.0
53,87.5,50.0,87.5,87.5,87.5,87.5
54,62.5,4.17,97.92,41.67,52.08,62.5
55,0.0,0.0,20.0,0.0,0.0,0.0
56,60.61,0.0,63.64,30.3,39.39,60.61
57,97.56,19.51,80.49,92.68,90.24,97.56
58,33.33,11.11,33.33,33.33,33.33,33.33
59,76.47,5.88,70.59,52.94,58.82,76.47
60,63.64,18.18,9.09,54.55,63.64,63.64
61,100.0,81.9,98.1,100.0,100.0,100.0
