class,Original,fog,night,rain,snow,day
0,91.88,34.01,94.92,91.88,89.85,92.39
1,68.28,10.34,74.48,49.66,44.83,67.59
2,62.8,14.63,63.41,59.76,59.15,63.41
3,55.1,10.2,51.02,53.06,42.86,55.1
4,75.0,0.0,75.0,75.0,75.0,75.0
5,75.0,0.0,75.0,75.0,75.0,75.0
6,91.23,28.07,98.25,87.72,85.96,91.23
7,44.12,0.98,20.59,18.63,29.41,39.22
8,33.33,0.0,33.33,33.33,33.33,33.33
9,100.0,0.0,100.0,100.0,50.0,100.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,90.91,31.06,84.09,84.85,85.61,90.15
12,90.24,24.88,90.24,75.61,75.12,91.71
13,33.33,0.0,33.33,33.33,33.33,33.33
14,50.0,0.0,50.0,0.0,50.0,50.0
15,80.21,11.46,86.46,77.6,73.44,80.21
16,93.16,55.53,91.05,91.58,89.21,93.16
17,75.76,17.17,54.55,72.73,59.6,77.78
18,83.33,33.33,83.33,83.33,83.33,83.33
19,65.63,4.23,66.76,53.24,45.07,64.51
20,93.41,54.99,89.45,90.21,91.15,93.22
21,64.0,16.0,47.0,61.0,57.5,62.0
22,96.06,43.31,92.91,96.85,90.55,95.28
23,92.89,50.48,92.41,91.2,90.84,92.17
24,27.27,9.09,27.27,36.36,45.45,27.27
26,80.0,20.0,86.67,80.0,73.33,80.0
27,86.36,18.18,81.82,86.36,86.36,86.36
29,0.0,0.0,0.0,0.0,0.0,0.0
31,79.67,13.62,80.28,66.67,63.41,79.67
32,49.33,1.33,22.0,20.67,22.67,52.67
34,94.81,57.41,94.63,93.15,91.39,95.28
36,75.74,39.18,74.92,72.95,67.54,76.07
37,73.68,15.79,68.42,68.42,68.42,73.68
38,91.67,25.0,75.0,83.33,83.33,91.67
39,90.91,4.55,68.18,77.27,81.82,90.91
40,88.66,46.03,80.5,85.26,83.67,87.98
41,97.38,33.33,95.88,95.13,94.76,97.75
42,93.33,6.67,80.0,86.67,86.67,93.33
46,90.91,27.27,87.88,90.91,90.91,90.91
47,68.29,29.27,82.93,75.61,68.29,65.85
48,0.0,0.0,0.0,0.0,0.0,0.0
49,97.21,26.26,94.41,87.15,85.47,97.21
50,96.51,41.86,91.86,93.02,90.7,93.02
51,81.54,24.62,86.15,81.54,76.92,81.54
52,50.0,25.0,50.0,50.0,50.0,50.0
53,93.79,26.55,90.25,86.44,85.31,94.21
54,86.43,5.13,84.31,67.57,61.99,87.18
56,57.14,11.11,58.73,65.08,49.21,57.14
57,0.0,0.0,0.0,0.0,33.33,0.0
58,90.33,30.97,84.09,87.64,86.66,89.47
60,80.31,22.74,77.76,75.49,70.37,80.51
61,88.52,5.64,82.3,74.51,67.9,89.11
62,89.55,14.08,82.73,72.98,71.04,88.84
63,5.98,3.48,8.9,6.54,5.01,5.98
64,47.37,10.53,36.84,42.11,42.11,47.37
65,85.35,10.5,74.65,72.48,71.29,85.94
66,95.83,4.17,54.17,75.0,79.17,91.67
67,88.06,2.13,83.8,70.79,71.22,88.27
68,100.0,0.0,100.0,100.0,100.0,100.0
69,92.06,1.59,92.06,68.25,50.79,92.06
70,70.51,1.92,62.18,38.46,33.97,71.15
72,77.78,10.0,81.11,54.44,53.33,80.0
73,88.77,7.49,29.95,74.87,73.26,88.77
74,88.89,0.0,22.22,55.56,33.33,88.89
75,100.0,0.0,33.33,100.0,66.67,100.0
76,70.0,1.0,11.0,55.0,54.0,69.0
79,95.05,18.32,80.69,76.24,74.5,95.3
80,94.29,22.86,85.71,91.43,88.57,94.29
82,89.92,18.6,79.07,86.05,86.82,89.92
83,88.33,5.0,73.33,81.67,85.0,88.33
84,97.67,34.42,85.12,97.21,93.95,97.67
85,97.5,47.5,95.0,95.83,97.5,97.5
87,77.27,46.36,62.73,70.0,71.82,76.36
88,100.0,0.0,7.69,69.23,69.23,92.31
89,85.56,19.79,64.17,75.94,78.07,83.96
90,95.45,18.18,79.17,89.02,86.74,95.83
92,96.61,16.95,80.51,91.53,88.14,96.61
93,100.0,0.0,0.0,100.0,100.0,100.0
94,79.31,6.9,65.52,79.31,62.07,82.76
96,100.0,0.0,0.0,100.0,85.71,100.0
99,100.0,40.0,94.29,100.0,97.14,100.0
100,0.0,0.0,0.0,0.0,0.0,0.0
102,25.0,0.0,37.5,37.5,25.0,25.0
104,44.54,8.82,37.39,43.7,39.08,44.96
105,87.88,29.7,83.64,78.18,78.18,87.88
106,60.71,3.57,28.57,53.57,39.29,60.71
107,0.0,0.0,0.0,8.33,16.67,8.33
108,94.88,23.88,77.05,90.7,89.61,94.88
109,29.68,1.94,19.35,21.94,23.23,30.97
110,83.33,0.0,0.0,66.67,50.0,83.33
111,27.03,0.0,0.0,24.32,13.51,24.32
113,0.0,0.0,0.0,0.0,33.33,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,77.78,33.33,66.67,77.78,77.78,77.78
161,14.81,0.0,18.52,14.81,11.11,7.41
162,46.88,0.0,28.12,46.88,46.88,46.88
163,0.0,5.56,11.11,0.0,5.56,0.0
