filter,rain,snow,fog,night
1,94.21977591323034,93.29837716156759,94.39365292131383,93.97265527473651
2,93.85102118080425,91.96760769466898,94.29098229816842,93.64595620587333
3,93.49261536887342,89.95254067328355,93.76899519083187,93.64578941983015
4,93.17493502506906,88.6523759336949,92.99111531771209,93.19653125959273
5,93.0003898495856,86.02200040929092,91.90660800163717,92.73568914355876
6,92.69400081858181,83.77186636651997,90.627639414714,92.09028855008697
7,92.35602578532692,81.2850608820219,87.79240151437632,91.49650158600224
8,92.09022510999695,79.61659879259184,84.06828609434154,90.72936150619051
9,91.62021897063339,77.2027975033255,78.92159009516014,89.60333981377265
10,91.0773539343088,74.45045328967564,71.60492786247825,88.80540263992633
