class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
0,95.93,82.93,60.98,76.42,78.86,43.9,123
1,90.91,70.45,61.36,63.64,72.73,43.18,44
2,88.89,57.41,35.19,57.41,55.56,31.48,54
3,61.9,47.62,28.57,38.1,33.33,28.57,21
4,66.67,55.56,11.11,22.22,66.67,22.22,9
5,100.0,14.29,57.14,28.57,85.71,0.0,7
6,86.67,76.67,55.0,71.67,66.67,33.33,60
7,67.5,27.5,22.5,37.5,22.5,12.5,40
8,33.33,0.0,0.0,33.33,0.0,0.0,3
9,66.67,66.67,33.33,66.67,66.67,0.0,3
10,92.31,61.54,69.23,69.23,61.54,30.77,13
11,86.67,46.67,26.67,48.89,64.44,28.89,45
12,87.76,73.47,48.98,68.37,73.47,37.76,98
13,25.0,0.0,25.0,25.0,25.0,0.0,4
14,0.0,0.0,0.0,0.0,0.0,0.0,3
15,93.04,82.28,60.76,74.05,75.32,47.47,158
16,90.84,83.88,68.13,77.66,72.53,45.05,273
17,75.0,44.23,44.23,51.92,50.0,34.62,52
18,40.0,40.0,20.0,40.0,40.0,20.0,5
19,89.62,73.58,59.43,69.81,71.7,31.13,106
20,96.1,81.82,69.7,80.09,83.55,53.68,231
21,92.47,65.59,60.22,72.04,70.97,34.41,93
22,80.0,76.92,70.77,73.85,76.92,52.31,65
23,96.0,88.62,75.08,88.92,83.38,57.23,325
24,60.0,35.0,15.0,30.0,50.0,20.0,20
25,76.19,61.9,23.81,61.9,66.67,42.86,21
26,90.91,81.82,50.0,68.18,77.27,27.27,22
27,5.88,5.88,0.0,0.0,0.0,5.88,17
28,98.44,78.12,69.92,80.86,76.95,42.19,256
29,87.72,47.37,35.09,42.11,66.67,17.54,57
30,96.75,94.2,87.47,92.11,91.42,71.93,431
31,92.78,87.22,79.44,89.44,82.22,48.33,180
32,97.47,87.64,79.49,89.04,79.78,48.03,356
33,83.33,77.78,61.11,72.22,72.22,61.11,18
34,100.0,95.24,95.24,95.24,80.95,33.33,21
35,94.29,71.43,57.14,57.14,54.29,22.86,35
36,98.7,90.91,88.96,91.56,93.51,69.48,154
37,95.68,74.1,61.87,74.1,72.66,38.85,139
38,66.67,66.67,44.44,33.33,44.44,33.33,9
39,81.82,63.64,60.61,66.67,63.64,42.42,33
40,97.87,61.7,44.68,59.57,61.7,31.91,47
41,92.78,87.63,82.47,84.54,87.63,61.86,97
42,96.15,79.49,70.51,76.92,79.49,51.28,78
43,94.44,81.48,66.67,79.63,81.48,46.3,54
44,71.43,42.86,28.57,57.14,71.43,14.29,7
45,98.87,89.06,83.77,90.19,87.17,56.6,265
46,96.86,87.84,83.14,91.37,82.75,53.33,255
47,81.48,70.37,22.22,40.74,59.26,14.81,27
48,93.52,77.78,69.14,79.94,74.38,35.8,324
49,91.07,83.93,55.36,69.64,82.14,33.93,56
50,94.69,78.74,57.97,69.57,69.81,40.1,414
51,95.47,76.54,65.02,70.78,72.43,42.8,243
52,97.73,84.5,73.55,79.75,80.99,54.75,484
53,88.24,63.45,38.66,57.14,53.78,25.21,238
54,37.5,6.25,6.25,12.5,25.0,6.25,16
55,93.94,68.83,42.86,57.58,69.7,29.44,231
56,62.5,25.0,25.0,41.67,29.17,8.33,24
57,90.31,73.47,61.22,72.96,73.47,37.24,196
58,75.0,50.0,33.33,41.67,33.33,33.33,12
59,100.0,59.26,40.74,77.78,55.56,25.93,27
60,96.83,74.6,49.21,65.08,76.19,44.44,63
61,96.43,78.57,44.64,71.43,69.64,42.86,56
62,72.73,57.58,54.55,57.58,66.67,30.3,33
63,93.33,69.78,80.0,82.67,68.44,35.56,225
64,45.45,18.18,18.18,27.27,36.36,27.27,11
65,66.67,0.0,22.22,11.11,22.22,0.0,9
66,86.92,63.08,61.54,72.31,68.46,28.46,130
67,100.0,90.0,82.78,93.33,88.33,47.78,180
68,94.44,72.22,63.89,63.89,80.56,33.33,36
69,72.73,54.55,36.36,54.55,63.64,45.45,11
70,100.0,89.66,81.03,91.38,81.03,58.62,58
71,95.83,70.83,62.5,79.17,91.67,41.67,24
72,98.84,83.72,84.88,91.86,87.21,60.47,86
73,95.92,87.76,67.35,91.84,85.71,44.9,49
74,93.69,83.98,78.16,83.5,79.61,54.37,206
75,84.31,74.51,70.59,72.55,78.43,54.9,51
76,94.44,50.0,44.44,61.11,61.11,16.67,18
77,89.13,68.84,65.22,74.64,70.29,57.25,138
78,98.48,80.2,83.25,85.79,81.73,46.19,197
79,93.2,82.52,74.76,76.7,80.58,51.46,103
80,100.0,66.67,33.33,66.67,100.0,66.67,3
81,83.33,77.78,44.44,61.11,75.0,50.0,36
82,85.71,28.57,0.0,57.14,57.14,28.57,7
83,96.15,73.08,65.38,74.36,70.51,42.31,78
84,25.0,0.0,25.0,0.0,0.0,0.0,4
85,11.11,0.0,0.0,11.11,0.0,0.0,9
86,94.38,66.85,81.46,82.58,78.09,35.96,178
87,91.77,48.73,50.0,65.19,65.19,33.54,158
88,75.0,53.57,39.29,50.0,60.71,17.86,28
89,0.0,0.0,0.0,12.5,0.0,0.0,8
90,97.25,91.26,89.32,94.82,88.03,65.05,618
91,91.53,72.88,55.93,74.58,62.71,37.29,59
92,33.33,16.67,8.33,16.67,16.67,8.33,12
93,77.59,25.86,41.38,48.28,37.93,10.34,58
94,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,3
96,0.0,0.0,14.29,0.0,0.0,0.0,7
97,74.6,49.21,44.44,55.56,61.9,20.63,63
98,33.33,0.0,33.33,0.0,66.67,0.0,3
99,89.47,78.95,68.42,68.42,89.47,57.89,19
100,16.67,0.0,0.0,16.67,33.33,0.0,6
101,100.0,100.0,80.0,100.0,100.0,40.0,5
102,96.0,88.0,40.0,60.0,80.0,44.0,25
