class,filters,error
36,fognight,90.91
50,fognight,78.74
41,fognight,87.63
28,fognight,78.12
66,fognight,63.08
51,fognight,76.54
90,fognight,91.26
63,fognight,69.78
57,fognight,73.47
19,fognight,73.58
30,fognight,94.2
15,fognight,82.28
37,fognight,74.1
70,fognight,89.66
77,fognight,68.84
20,fognight,81.82
79,fognight,82.52
86,fognight,66.85
48,fognight,77.78
32,fognight,87.64
102,fognight,88.0
53,fognight,63.45
46,fognight,87.84
23,fognight,88.62
34,fognight,95.24
52,fognight,84.5
6,fognight,76.67
0,fognight,82.93
16,fognight,83.88
49,fognight,83.93
73,fognight,87.76
42,fognight,79.49
31,fognight,87.22
78,fognight,80.2
75,fognight,74.51
7,fognight,27.5
12,fognight,73.47
87,fognight,48.73
55,fognight,68.83
83,fognight,73.08
45,fognight,89.06
74,fognight,83.98
29,fognight,47.37
60,fognight,74.6
11,fognight,46.67
40,fognight,61.7
35,fognight,71.43
26,fognight,81.82
71,fognight,70.83
91,fognight,72.88
54,fognight,6.25
97,fognight,49.21
61,fognight,78.57
27,fognight,5.88
1,fognight,70.45
59,fognight,59.26
93,fognight,25.86
4,fognight,55.56
21,fognight,65.59
67,fognight,90.0
39,fognight,63.64
101,fognight,100.0
84,fognight,0.0
47,fognight,70.37
33,fognight,77.78
65,fognight,0.0
22,fognight,76.92
8,fognight,0.0
24,fognight,35.0
17,fognight,44.23
72,fognight,83.72
56,fognight,25.0
62,fognight,57.58
18,fognight,40.0
5,fognight,14.29
3,fognight,47.62
38,fognight,66.67
25,fognight,61.9
43,fognight,81.48
100,fognight,0.0
68,fognight,72.22
58,fognight,50.0
81,fognight,77.78
2,fognight,57.41
89,fognight,0.0
99,fognight,78.95
88,fognight,53.57
82,fognight,28.57
76,fognight,50.0
10,fognight,61.54
13,fognight,0.0
44,fognight,42.86
96,fognight,0.0
92,fognight,16.67
95,fognight,0.0
80,fognight,66.67
69,fognight,54.55
85,fognight,0.0
14,fognight,0.0
64,fognight,18.18
98,fognight,0.0
94,fognight,0.0
9,fognight,66.67
