class,filters,error
37,Original,95.68
30,Original,96.75
52,Original,97.73
48,Original,93.52
36,Original,98.7
46,Original,96.86
34,Original,100.0
50,Original,94.69
67,Original,100.0
38,Original,66.67
2,Original,88.89
16,Original,90.84
31,Original,92.78
83,Original,96.15
53,Original,88.24
68,Original,94.44
74,Original,93.69
63,Original,93.33
78,Original,98.48
35,Original,94.29
28,Original,98.44
66,Original,86.92
79,Original,93.2
81,Original,83.33
11,Original,86.67
90,Original,97.25
49,Original,91.07
102,Original,96.0
45,Original,98.87
0,Original,95.93
55,Original,93.94
12,Original,87.76
86,Original,94.38
47,Original,81.48
99,Original,89.47
15,Original,93.04
32,Original,97.47
24,Original,60.0
22,Original,80.0
23,Original,96.0
75,Original,84.31
62,Original,72.73
1,Original,90.91
19,Original,89.62
77,Original,89.13
17,Original,75.0
92,Original,33.33
40,Original,97.87
59,Original,100.0
26,Original,90.91
57,Original,90.31
10,Original,92.31
72,Original,98.84
20,Original,96.1
64,Original,45.45
39,Original,81.82
41,Original,92.78
61,Original,96.43
51,Original,95.47
7,Original,67.5
71,Original,95.83
91,Original,91.53
97,Original,74.6
76,Original,94.44
56,Original,62.5
87,Original,91.77
21,Original,92.47
44,Original,71.43
73,Original,95.92
89,Original,0.0
33,Original,83.33
6,Original,86.67
18,Original,40.0
82,Original,85.71
42,Original,96.15
93,Original,77.59
43,Original,94.44
27,Original,5.88
29,Original,87.72
54,Original,37.5
58,Original,75.0
70,Original,100.0
60,Original,96.83
69,Original,72.73
85,Original,11.11
88,Original,75.0
65,Original,66.67
100,Original,16.67
25,Original,76.19
95,Original,0.0
3,Original,61.9
101,Original,100.0
4,Original,66.67
13,Original,25.0
14,Original,0.0
9,Original,66.67
96,Original,0.0
8,Original,33.33
98,Original,33.33
84,Original,25.0
94,Original,0.0
80,Original,100.0
5,Original,100.0
