class,filters,error
83,fograin,74.36
50,fograin,69.57
23,fograin,88.92
59,fograin,77.78
51,fograin,70.78
97,fograin,55.56
65,fograin,11.11
63,fograin,82.67
16,fograin,77.66
53,fograin,57.14
102,fograin,60.0
73,fograin,91.84
43,fograin,79.63
32,fograin,89.04
45,fograin,90.19
30,fograin,92.11
78,fograin,85.79
48,fograin,79.94
52,fograin,79.75
20,fograin,80.09
46,fograin,91.37
39,fograin,66.67
21,fograin,72.04
66,fograin,72.31
12,fograin,68.37
90,fograin,94.82
72,fograin,91.86
24,fograin,30.0
55,fograin,57.58
82,fograin,57.14
15,fograin,74.05
22,fograin,73.85
36,fograin,91.56
28,fograin,80.86
19,fograin,69.81
4,fograin,22.22
31,fograin,89.44
67,fograin,93.33
41,fograin,84.54
81,fograin,61.11
29,fograin,42.11
70,fograin,91.38
74,fograin,83.5
57,fograin,72.96
11,fograin,48.89
86,fograin,82.58
35,fograin,57.14
1,fograin,63.64
0,fograin,76.42
56,fograin,41.67
88,fograin,50.0
33,fograin,72.22
87,fograin,65.19
17,fograin,51.92
37,fograin,74.1
100,fograin,16.67
76,fograin,61.11
25,fograin,61.9
95,fograin,0.0
71,fograin,79.17
40,fograin,59.57
3,fograin,38.1
91,fograin,74.58
49,fograin,69.64
54,fograin,12.5
2,fograin,57.41
6,fograin,71.67
79,fograin,76.7
60,fograin,65.08
77,fograin,74.64
27,fograin,0.0
42,fograin,76.92
69,fograin,54.55
61,fograin,71.43
92,fograin,16.67
68,fograin,63.89
38,fograin,33.33
93,fograin,48.28
7,fograin,37.5
75,fograin,72.55
62,fograin,57.58
47,fograin,40.74
8,fograin,33.33
10,fograin,69.23
26,fograin,68.18
99,fograin,68.42
64,fograin,27.27
34,fograin,95.24
94,fograin,0.0
96,fograin,0.0
13,fograin,25.0
9,fograin,66.67
89,fograin,12.5
84,fograin,0.0
58,fograin,41.67
18,fograin,40.0
5,fograin,28.57
101,fograin,100.0
44,fograin,57.14
85,fograin,11.11
14,fograin,0.0
80,fograin,66.67
98,fograin,0.0
