class,filters,error
37,snownight,38.85
30,snownight,71.93
52,snownight,54.75
48,snownight,35.8
36,snownight,69.48
46,snownight,53.33
34,snownight,33.33
50,snownight,40.1
67,snownight,47.78
38,snownight,33.33
2,snownight,31.48
16,snownight,45.05
31,snownight,48.33
83,snownight,42.31
53,snownight,25.21
68,snownight,33.33
74,snownight,54.37
63,snownight,35.56
78,snownight,46.19
35,snownight,22.86
28,snownight,42.19
66,snownight,28.46
79,snownight,51.46
81,snownight,50.0
11,snownight,28.89
90,snownight,65.05
49,snownight,33.93
102,snownight,44.0
45,snownight,56.6
0,snownight,43.9
55,snownight,29.44
12,snownight,37.76
86,snownight,35.96
47,snownight,14.81
99,snownight,57.89
15,snownight,47.47
32,snownight,48.03
24,snownight,20.0
22,snownight,52.31
23,snownight,57.23
75,snownight,54.9
62,snownight,30.3
1,snownight,43.18
19,snownight,31.13
77,snownight,57.25
17,snownight,34.62
92,snownight,8.33
40,snownight,31.91
59,snownight,25.93
26,snownight,27.27
57,snownight,37.24
10,snownight,30.77
72,snownight,60.47
20,snownight,53.68
64,snownight,27.27
39,snownight,42.42
41,snownight,61.86
61,snownight,42.86
51,snownight,42.8
7,snownight,12.5
71,snownight,41.67
91,snownight,37.29
97,snownight,20.63
76,snownight,16.67
56,snownight,8.33
87,snownight,33.54
21,snownight,34.41
44,snownight,14.29
73,snownight,44.9
89,snownight,0.0
33,snownight,61.11
6,snownight,33.33
18,snownight,20.0
82,snownight,28.57
42,snownight,51.28
93,snownight,10.34
43,snownight,46.3
27,snownight,5.88
29,snownight,17.54
54,snownight,6.25
58,snownight,33.33
70,snownight,58.62
60,snownight,44.44
69,snownight,45.45
85,snownight,0.0
88,snownight,17.86
65,snownight,0.0
100,snownight,0.0
25,snownight,42.86
95,snownight,0.0
3,snownight,28.57
101,snownight,40.0
4,snownight,22.22
13,snownight,0.0
14,snownight,0.0
9,snownight,0.0
96,snownight,0.0
8,snownight,0.0
98,snownight,0.0
84,snownight,0.0
94,snownight,0.0
80,snownight,66.67
5,snownight,0.0
