class,filters,error
90,fogsnow,84.95
41,fogsnow,78.35
31,fogsnow,81.11
52,fogsnow,70.66
6,fogsnow,53.33
61,fogsnow,51.79
36,fogsnow,83.12
39,fogsnow,45.45
28,fogsnow,64.45
30,fogsnow,88.86
45,fogsnow,87.55
55,fogsnow,48.48
53,fogsnow,44.54
32,fogsnow,81.46
13,fogsnow,50.0
86,fogsnow,71.91
20,fogsnow,76.62
19,fogsnow,54.72
50,fogsnow,60.63
97,fogsnow,57.14
0,fogsnow,68.29
57,fogsnow,61.22
93,fogsnow,3.45
22,fogsnow,72.31
2,fogsnow,33.33
67,fogsnow,80.0
70,fogsnow,72.41
46,fogsnow,81.18
23,fogsnow,80.92
25,fogsnow,42.86
42,fogsnow,65.38
51,fogsnow,46.5
72,fogsnow,75.58
48,fogsnow,66.36
15,fogsnow,61.39
8,fogsnow,33.33
12,fogsnow,54.08
87,fogsnow,50.63
74,fogsnow,72.82
21,fogsnow,53.76
75,fogsnow,72.55
63,fogsnow,68.89
78,fogsnow,69.04
79,fogsnow,61.17
91,fogsnow,55.93
83,fogsnow,61.54
16,fogsnow,74.73
35,fogsnow,40.0
49,fogsnow,42.86
37,fogsnow,51.8
26,fogsnow,45.45
58,fogsnow,16.67
77,fogsnow,63.04
68,fogsnow,52.78
84,fogsnow,0.0
66,fogsnow,62.31
43,fogsnow,70.37
76,fogsnow,33.33
44,fogsnow,42.86
33,fogsnow,61.11
10,fogsnow,38.46
73,fogsnow,69.39
29,fogsnow,42.11
11,fogsnow,37.78
81,fogsnow,69.44
88,fogsnow,14.29
17,fogsnow,38.46
27,fogsnow,0.0
54,fogsnow,25.0
1,fogsnow,61.36
47,fogsnow,29.63
34,fogsnow,85.71
99,fogsnow,57.89
71,fogsnow,62.5
60,fogsnow,53.97
62,fogsnow,51.52
56,fogsnow,8.33
40,fogsnow,51.06
7,fogsnow,22.5
100,fogsnow,16.67
24,fogsnow,25.0
5,fogsnow,71.43
64,fogsnow,9.09
85,fogsnow,0.0
65,fogsnow,22.22
59,fogsnow,40.74
38,fogsnow,22.22
69,fogsnow,45.45
102,fogsnow,36.0
96,fogsnow,0.0
3,fogsnow,23.81
92,fogsnow,0.0
18,fogsnow,20.0
101,fogsnow,40.0
94,fogsnow,0.0
4,fogsnow,33.33
14,fogsnow,0.0
80,fogsnow,100.0
82,fogsnow,71.43
98,fogsnow,0.0
89,fogsnow,25.0
9,fogsnow,0.0
95,fogsnow,0.0
