class,filters,error
60,rainnight,71.43
0,rainnight,80.49
66,rainnight,40.77
20,rainnight,83.98
28,rainnight,78.12
31,rainnight,81.67
30,rainnight,89.1
91,rainnight,72.88
51,rainnight,71.6
34,rainnight,66.67
52,rainnight,80.58
46,rainnight,83.92
45,rainnight,90.94
90,rainnight,83.17
16,rainnight,79.12
23,rainnight,85.54
77,rainnight,63.04
50,rainnight,75.36
53,rainnight,54.2
48,rainnight,79.01
32,rainnight,74.44
83,rainnight,69.23
15,rainnight,69.62
67,rainnight,83.33
55,rainnight,71.86
95,rainnight,0.0
1,rainnight,77.27
72,rainnight,77.91
63,rainnight,47.11
70,rainnight,86.21
57,rainnight,78.57
74,rainnight,75.24
86,rainnight,71.35
54,rainnight,25.0
27,rainnight,0.0
12,rainnight,74.49
78,rainnight,79.19
11,rainnight,55.56
39,rainnight,69.7
25,rainnight,42.86
92,rainnight,0.0
2,rainnight,48.15
97,rainnight,61.9
81,rainnight,77.78
79,rainnight,77.67
71,rainnight,75.0
49,rainnight,64.29
21,rainnight,63.44
47,rainnight,44.44
19,rainnight,70.75
26,rainnight,81.82
36,rainnight,90.26
35,rainnight,68.57
42,rainnight,76.92
6,rainnight,70.0
102,rainnight,72.0
41,rainnight,82.47
61,rainnight,78.57
33,rainnight,72.22
59,rainnight,74.07
87,rainnight,51.9
82,rainnight,28.57
22,rainnight,78.46
73,rainnight,77.55
44,rainnight,42.86
93,rainnight,13.79
75,rainnight,82.35
37,rainnight,58.99
40,rainnight,63.83
58,rainnight,50.0
17,rainnight,59.62
29,rainnight,45.61
7,rainnight,52.5
88,rainnight,46.43
43,rainnight,83.33
62,rainnight,63.64
99,rainnight,94.74
24,rainnight,60.0
89,rainnight,37.5
98,rainnight,0.0
18,rainnight,20.0
96,rainnight,14.29
38,rainnight,44.44
3,rainnight,38.1
65,rainnight,44.44
13,rainnight,50.0
76,rainnight,44.44
84,rainnight,0.0
68,rainnight,75.0
64,rainnight,54.55
85,rainnight,0.0
100,rainnight,50.0
5,rainnight,100.0
56,rainnight,16.67
8,rainnight,0.0
80,rainnight,100.0
101,rainnight,0.0
4,rainnight,66.67
69,rainnight,63.64
10,rainnight,53.85
94,rainnight,0.0
14,rainnight,0.0
9,rainnight,33.33
