filter,class,predicted_class
Original,19,19
night,19,19
Original,12,74
night,12,18
Original,57,57
night,57,57
Original,73,73
night,73,73
Original,97,97
night,97,97
Original,63,66
night,63,32
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,39,39
night,39,39
Original,57,57
night,57,57
Original,70,70
night,70,70
Original,90,90
night,90,37
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,63,63
night,63,66
Original,32,32
night,32,32
Original,87,87
night,87,87
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,48,53
night,48,53
Original,56,50
night,56,52
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,31,31
night,31,31
Original,15,15
night,15,15
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,43,43
night,43,43
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,86,86
night,86,97
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,3,3
night,3,0
Original,50,50
night,50,50
Original,71,71
night,71,71
Original,62,62
night,62,62
Original,30,30
night,30,87
Original,28,28
night,28,28
Original,37,38
night,37,37
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,62,62
night,62,62
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,55,57
night,55,92
Original,48,48
night,48,48
Original,81,81
night,81,81
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,29,29
night,29,29
Original,90,90
night,90,90
Original,32,32
night,32,40
Original,51,51
night,51,51
Original,16,0
night,16,0
Original,27,36
night,27,36
Original,45,45
night,45,45
Original,87,87
night,87,87
Original,29,29
night,29,29
Original,55,55
night,55,55
Original,17,17
night,17,17
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,28,28
night,28,0
Original,29,29
night,29,29
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,16,16
night,16,2
Original,32,32
night,32,40
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,25,25
night,25,25
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,87,87
night,87,61
Original,91,91
night,91,91
Original,16,16
night,16,16
Original,49,60
night,49,60
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,86,86
night,86,42
Original,28,28
night,28,28
Original,65,65
night,65,65
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,37,37
night,37,37
Original,83,83
night,83,67
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,23,23
night,23,20
Original,21,21
night,21,15
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,31,31
night,31,31
Original,29,29
night,29,29
Original,51,51
night,51,51
Original,21,21
night,21,21
Original,97,97
night,97,97
Original,74,74
night,74,74
Original,102,102
night,102,102
Original,48,52
night,48,45
Original,46,46
night,46,46
Original,60,60
night,60,60
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,63,63
night,63,75
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,29,90
night,29,29
Original,87,87
night,87,87
Original,1,1
night,1,1
Original,20,20
night,20,20
Original,41,41
night,41,41
Original,43,43
night,43,43
Original,23,23
night,23,23
Original,87,87
night,87,87
Original,74,74
night,74,74
Original,97,97
night,97,97
Original,1,1
night,1,1
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,17,17
night,17,17
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,66,66
night,66,52
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,63,63
night,63,66
Original,78,78
night,78,78
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,59,59
night,59,59
Original,66,66
night,66,32
Original,47,47
night,47,47
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,75,75
night,75,75
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,87,87
night,87,60
Original,41,41
night,41,41
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,63,63
night,63,66
Original,67,67
night,67,67
Original,87,87
night,87,87
Original,91,91
night,91,91
Original,51,51
night,51,51
Original,61,61
night,61,61
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,17,17
night,17,17
Original,28,28
night,28,28
Original,75,66
night,75,75
Original,32,32
night,32,32
Original,40,40
night,40,40
Original,1,1
night,1,1
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,87,87
night,87,87
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,79,79
night,79,79
Original,48,48
night,48,48
Original,89,87
night,89,87
Original,48,48
night,48,48
Original,31,31
night,31,78
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,70,70
night,70,70
Original,49,49
night,49,49
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,60,60
night,60,60
Original,74,74
night,74,74
Original,15,15
night,15,90
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,60,60
night,60,60
Original,41,41
night,41,41
Original,27,66
night,27,73
Original,23,23
night,23,23
Original,92,95
night,92,95
Original,40,40
night,40,40
Original,79,66
night,79,66
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,63,63
night,63,1
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,77,77
night,77,77
Original,41,41
night,41,41
Original,2,2
night,2,2
Original,67,67
night,67,67
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,65,63
night,65,36
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,15,15
night,15,23
Original,12,74
night,12,19
Original,75,75
night,75,75
Original,59,59
night,59,59
Original,15,15
night,15,15
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,6,6
night,6,6
Original,77,77
night,77,29
Original,17,17
night,17,17
Original,20,20
night,20,20
Original,49,49
night,49,49
Original,81,81
night,81,81
Original,102,102
night,102,102
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,66,66
night,66,52
Original,74,74
night,74,74
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,62,62
night,62,62
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,66,66
night,66,32
Original,43,43
night,43,43
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,75,75
night,75,75
Original,30,30
night,30,30
Original,97,32
night,97,97
Original,77,77
night,77,77
Original,86,86
night,86,86
Original,93,41
night,93,87
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,87,87
night,87,87
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,64,64
night,64,43
Original,63,66
night,63,66
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,19,19
night,19,19
Original,29,29
night,29,29
Original,55,55
night,55,55
Original,66,66
night,66,66
Original,55,55
night,55,55
Original,34,34
night,34,34
Original,79,79
night,79,79
Original,77,77
night,77,55
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,67,67
night,67,67
Original,53,57
night,53,57
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,20,20
night,20,86
Original,28,28
night,28,28
Original,20,20
night,20,19
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,25,25
night,25,25
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,19,19
night,19,19
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,36,86
night,36,36
Original,11,11
night,11,11
Original,30,30
night,30,30
Original,63,90
night,63,66
Original,55,55
night,55,55
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,56,56
night,56,56
Original,88,88
night,88,88
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,41,41
night,41,41
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,73,73
night,73,73
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,87,87
night,87,87
Original,37,37
night,37,37
Original,63,63
night,63,66
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,70,70
night,70,70
Original,53,53
night,53,53
Original,21,21
night,21,21
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,86,86
night,86,86
Original,57,57
night,57,57
Original,6,6
night,6,1
Original,87,87
night,87,62
Original,90,90
night,90,69
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,93,94
night,93,94
Original,40,40
night,40,40
Original,49,49
night,49,49
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,49,49
night,49,49
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,2,2
night,2,2
Original,35,90
night,35,30
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,3,3
night,3,3
Original,48,48
night,48,48
Original,82,82
night,82,82
Original,52,52
night,52,52
Original,60,60
night,60,60
Original,61,61
night,61,61
Original,74,74
night,74,74
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,70,70
night,70,70
Original,86,86
night,86,86
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,86,86
night,86,30
Original,67,67
night,67,67
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,72,72
night,72,72
Original,72,72
night,72,72
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,68,68
night,68,68
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,1,1
night,1,1
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,11,11
night,11,26
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,6,6
night,6,6
Original,54,54
night,54,54
Original,35,35
night,35,35
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,24,53
night,24,24
Original,77,77
night,77,77
Original,102,90
night,102,90
Original,6,6
night,6,6
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,91,91
night,91,91
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,52,52
night,52,53
Original,23,23
night,23,23
