class,filters,error
1,Original,93.18
78,Original,99.49
70,Original,100.0
19,Original,93.4
23,Original,96.92
52,Original,98.97
45,Original,99.62
32,Original,98.03
67,Original,100.0
53,Original,93.28
13,Original,50.0
73,Original,97.96
57,Original,94.9
31,Original,93.89
55,Original,96.97
22,Original,80.0
28,Original,98.83
90,Original,98.38
50,Original,96.38
87,Original,67.72
92,Original,66.67
37,Original,95.68
51,Original,98.77
74,Original,97.09
30,Original,97.91
29,Original,94.74
42,Original,97.44
66,Original,90.0
36,Original,99.35
86,Original,90.45
63,Original,96.44
46,Original,97.25
2,Original,87.04
0,Original,96.75
77,Original,91.3
21,Original,95.7
20,Original,97.84
43,Original,94.44
16,Original,92.67
41,Original,95.88
49,Original,92.86
91,Original,91.53
61,Original,98.21
11,Original,95.56
33,Original,83.33
34,Original,100.0
48,Original,94.75
65,Original,33.33
62,Original,87.88
12,Original,96.94
69,Original,72.73
72,Original,96.51
93,Original,51.72
68,Original,97.22
60,Original,100.0
83,Original,97.44
81,Original,91.67
15,Original,94.94
40,Original,91.49
99,Original,89.47
75,Original,96.08
102,Original,96.0
79,Original,94.17
6,Original,86.67
17,Original,88.46
54,Original,56.25
47,Original,88.89
88,Original,64.29
10,Original,69.23
18,Original,40.0
71,Original,95.83
7,Original,82.5
64,Original,45.45
97,Original,88.89
39,Original,87.88
25,Original,100.0
76,Original,100.0
35,Original,94.29
59,Original,100.0
27,Original,11.76
58,Original,83.33
96,Original,28.57
24,Original,65.0
101,Original,100.0
38,Original,66.67
26,Original,95.45
3,Original,80.95
56,Original,79.17
9,Original,66.67
5,Original,100.0
85,Original,44.44
89,Original,87.5
80,Original,100.0
98,Original,100.0
14,Original,66.67
4,Original,88.89
82,Original,100.0
44,Original,85.71
84,Original,0.0
94,Original,0.0
95,Original,0.0
100,Original,83.33
8,Original,100.0
