class,filters,error
1,night,93.18
78,night,98.48
70,night,100.0
19,night,94.34
23,night,97.23
52,night,97.11
45,night,98.49
32,night,90.45
67,night,99.44
53,night,84.45
13,night,25.0
73,night,97.96
57,night,95.92
31,night,88.33
55,night,95.24
22,night,83.08
28,night,95.31
90,night,95.15
50,night,94.69
87,night,48.1
92,night,33.33
37,night,94.96
51,night,97.53
74,night,91.75
30,night,97.91
29,night,91.23
42,night,94.87
66,night,63.08
36,night,96.75
86,night,76.4
63,night,62.22
46,night,97.65
2,night,94.44
0,night,99.19
77,night,78.99
21,night,87.1
20,night,95.24
43,night,98.15
16,night,91.94
41,night,96.91
49,night,92.86
91,night,91.53
61,night,96.43
11,night,88.89
33,night,83.33
34,night,100.0
48,night,93.52
65,night,33.33
62,night,90.91
12,night,89.8
69,night,81.82
72,night,97.67
93,night,41.38
68,night,94.44
60,night,93.65
83,night,87.18
81,night,91.67
15,night,88.61
40,night,95.74
99,night,89.47
75,night,90.2
102,night,96.0
79,night,91.26
6,night,91.67
17,night,88.46
54,night,50.0
47,night,92.59
88,night,75.0
10,night,84.62
18,night,20.0
71,night,100.0
7,night,75.0
64,night,45.45
97,night,76.19
39,night,87.88
25,night,100.0
76,night,88.89
35,night,88.57
59,night,96.3
27,night,29.41
58,night,91.67
96,night,14.29
24,night,75.0
101,night,0.0
38,night,88.89
26,night,95.45
3,night,66.67
56,night,62.5
9,night,66.67
5,night,100.0
85,night,44.44
89,night,87.5
80,night,100.0
98,night,100.0
14,night,66.67
4,night,88.89
82,night,71.43
44,night,85.71
84,night,0.0
94,night,0.0
95,night,0.0
100,night,33.33
8,night,100.0
